id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,team_box,player_box,odds,situation_last_play_id,situation_last_play_type_id,situation_last_play_type_text,situation_last_play_text,situation_last_play_score_value,situation_last_play_team_id
400539474,s:40~l:59~e:400539474~c:400539474,2014-05-23T23:00Z,5632,TRUE,FALSE,FALSE,FALSE,[],2014-05-23T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,400539474,2014,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
400539472,s:40~l:59~e:400539472~c:400539472,2014-05-21T16:30Z,4951,TRUE,FALSE,FALSE,FALSE,[],2014-05-21T16:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,400539472,2014,2,977,Allstate Arena,Glenview,IL,0,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE,,,,,,,
400539471,s:40~l:59~e:400539471~c:400539471,2014-05-19T01:00Z,10138,TRUE,FALSE,FALSE,FALSE,[],2014-05-19T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400539471,2014,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
400539470,s:40~l:59~e:400539470~c:400539470,2014-05-18T21:00Z,9434,TRUE,FALSE,FALSE,FALSE,[],2014-05-18T21:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,400539470,2014,2,2029,Target Center,Minneapolis,MN,19006,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,OT,TRUE,TRUE,TRUE,,,,,,,
400539469,s:40~l:59~e:400539469~c:400539469,2014-05-18T02:00Z,10200,TRUE,FALSE,FALSE,FALSE,[],2014-05-18T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400539469,2014,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400539467,s:40~l:59~e:400539467~c:400539467,2014-05-18T00:00Z,9131,TRUE,FALSE,FALSE,FALSE,[],2014-05-18T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,400539467,2014,2,1830,Madison Square Garden,New York,NY,19763,FALSE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
400539468,s:40~l:59~e:400539468~c:400539468,2014-05-18T00:00Z,7665,TRUE,FALSE,FALSE,FALSE,[],2014-05-18T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,000000,c7cfd4,FALSE,780,"",3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,400539468,2014,2,780,AT&T Center,San Antonio,TX,18500,FALSE,11213e,c5d646,"","",TRUE,TRUE,TRUE,,,,,,,
400539466,s:40~l:59~e:400539466~c:400539466,2014-05-17T23:00Z,8275,TRUE,FALSE,FALSE,FALSE,[],2014-05-17T23:00Z,1,STD,0,0,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400539466,2014,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2OT,TRUE,TRUE,TRUE,,,,,,,
400539465,s:40~l:59~e:400539465~c:400539465,2014-05-17T02:00Z,8749,TRUE,FALSE,FALSE,FALSE,[],2014-05-17T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,400539465,2014,2,2184,KeyArena,Seattle,WA,17459,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE,,,,,,,
400539464,s:40~l:59~e:400539464~c:400539464,2014-05-17T00:30Z,6721,TRUE,FALSE,FALSE,FALSE,[],2014-05-17T00:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,400539464,2014,2,977,Allstate Arena,Glenview,IL,0,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
400539463,s:40~l:59~e:400539463~c:400539463,2014-05-16T23:30Z,4575,TRUE,FALSE,FALSE,FALSE,[],2014-05-16T23:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,17,s:40~l:59~t:17,San Antonio,Stars,SA,San Antonio Stars,Stars,FALSE,780,400539463,2014,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,000000,c7cfd4,"","",TRUE,TRUE,TRUE,,,,,,,
400539461,s:40~l:59~e:400539461~c:400539461,2014-05-16T23:00Z,6039,TRUE,FALSE,FALSE,FALSE,[],2014-05-16T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,400539461,2014,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
400539462,s:40~l:59~e:400539462~c:400539462,2014-05-16T23:00Z,7395,TRUE,FALSE,FALSE,FALSE,[],2014-05-16T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400539462,2014,2,1823,Capital One Arena,Washington,DC,20362,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400505696,s:40~l:59~e:400505696~c:400505696,2013-10-11T00:30Z,5040,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 3'}]",2013-10-11T00:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400505696,2013,3,1245,The Arena at Gwinnett Center,Duluth,GA,0,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400505695,s:40~l:59~e:400505695~c:400505695,2013-10-09T00:00Z,12313,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 2'}]",2013-10-09T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400505695,2013,3,2029,Target Center,Minneapolis,MN,19006,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
400505694,s:40~l:59~e:400505694~c:400505694,2013-10-07T00:30Z,13804,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 1'}]",2013-10-07T00:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400505694,2013,3,2029,Target Center,Minneapolis,MN,19006,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
400499747,s:40~l:59~e:400499747~c:400499747,2013-09-29T21:00Z,8020,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE FINALS - GAME 2'}]",2013-09-29T21:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400499747,2013,3,1949,Footprint Center,Phoenix,AZ,18055,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400499744,s:40~l:59~e:400499744~c:400499744,2013-09-29T19:00Z,7051,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 2'}]",2013-09-29T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400499744,2013,3,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
400499746,s:40~l:59~e:400499746~c:400499746,2013-09-27T01:00Z,9013,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE FINALS - GAME 1'}]",2013-09-27T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400499746,2013,3,2029,Target Center,Minneapolis,MN,19006,FALSE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
400499743,s:40~l:59~e:400499743~c:400499743,2013-09-26T23:00Z,4238,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 1'}]",2013-09-26T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,400499743,2013,3,1827,State Farm Arena,Atlanta,GA,16888,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
400496779,s:40~l:59~e:400496779~c:400496779,2013-09-24T02:00Z,9321,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 3'}]",2013-09-24T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400496779,2013,3,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
400496776,s:40~l:59~e:400496776~c:400496776,2013-09-24T00:00Z,4078,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 3'}]",2013-09-24T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,400496776,2013,3,1827,State Farm Arena,Atlanta,GA,16888,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
400496784,s:40~l:59~e:400496784~c:400496784,2013-09-22T21:00Z,3457,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2013-09-22T21:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,400496784,2013,3,2184,KeyArena,Seattle,WA,17459,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
400496781,s:40~l:59~e:400496781~c:400496781,2013-09-22T19:00Z,7144,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2013-09-22T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,400496781,2013,3,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
400496778,s:40~l:59~e:400496778~c:400496778,2013-09-22T02:00Z,11110,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2013-09-22T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,400496778,2013,3,1949,Footprint Center,Phoenix,AZ,18055,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE,,,,,,,
400496775,s:40~l:59~e:400496775~c:400496775,2013-09-21T23:00Z,7065,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2013-09-21T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400496775,2013,3,1823,Capital One Arena,Washington,DC,20362,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
400496783,s:40~l:59~e:400496783~c:400496783,2013-09-21T01:00Z,8832,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 1'}]",2013-09-21T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,400496783,2013,3,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
400496780,s:40~l:59~e:400496780~c:400496780,2013-09-20T23:00Z,5895,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 1'}]",2013-09-20T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,400496780,2013,3,977,Allstate Arena,Glenview,IL,0,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
400496777,s:40~l:59~e:400496777~c:400496777,2013-09-20T02:00Z,8500,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 1'}]",2013-09-20T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400496777,2013,3,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
400496774,s:40~l:59~e:400496774~c:400496774,2013-09-20T00:00Z,3862,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 1'}]",2013-09-20T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,400496774,2013,3,1827,State Farm Arena,Atlanta,GA,16888,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
400445899,s:40~l:59~e:400445899~c:400445899,2013-09-15T20:30Z,7486,TRUE,FALSE,FALSE,FALSE,[],2013-09-15T20:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,400445899,2013,2,780,AT&T Center,San Antonio,TX,18500,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
400445898,s:40~l:59~e:400445898~c:400445898,2013-09-15T20:00Z,9454,TRUE,FALSE,FALSE,FALSE,[],2013-09-15T20:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,400445898,2013,2,1823,Capital One Arena,Washington,DC,20362,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
400445900,s:40~l:59~e:400445900~c:400445900,2013-09-15T19:00Z,12311,TRUE,FALSE,FALSE,FALSE,[],2013-09-15T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,400445900,2013,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
400445897,s:40~l:59~e:400445897~c:400445897,2013-09-15T17:00Z,8478,TRUE,FALSE,FALSE,FALSE,[],2013-09-15T17:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,400445897,2013,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,OT,TRUE,TRUE,TRUE,,,,,,,
400445896,s:40~l:59~e:400445896~c:400445896,2013-09-15T02:00Z,8978,TRUE,FALSE,FALSE,FALSE,[],2013-09-15T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,400445896,2013,2,2184,KeyArena,Seattle,WA,17459,TRUE,11213e,c5d646,"","",TRUE,TRUE,TRUE,,,,,,,
400445895,s:40~l:59~e:400445895~c:400445895,2013-09-15T00:00Z,9613,TRUE,FALSE,FALSE,FALSE,[],2013-09-15T00:00Z,1,STD,8,8,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,400445895,2013,2,2029,Target Center,Minneapolis,MN,19006,FALSE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
