id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail,game_id,PBP,Unnamed: 0,odds
310529014.0,s:40~l:59~e:310529014~c:310529014,2011-05-29T21:00Z,0.0,True,False,False,False,[],2011-05-29T21:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3.0,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,1911.0,2011.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,310529014.0,True,,
310529024.0,s:40~l:59~e:310529024~c:310529024,2011-05-29T16:00Z,0.0,True,False,False,False,[],2011-05-29T16:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,24.0,s:40~l:59~t:24,Great Britain,Great Britain,GBT,Great Britain,Great Britain,,,False,,,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,1827.0,2011.0,,,,,,,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,310529024.0,True,,
310528006.0,s:40~l:59~e:310528006~c:310528006,2011-05-29T01:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'AT ALBUQUERQUE NM'}]",2011-05-29T01:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2011.0,,,,,,,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,310528006.0,True,,
310527018.0,s:40~l:59~e:310527018~c:310527018,2011-05-27T23:00Z,0.0,True,False,False,False,[],2011-05-27T23:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,780.0,2011.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,,310527018.0,True,,
310527021.0,s:40~l:59~e:310527021~c:310527021,2011-05-27T23:00Z,0.0,True,False,False,False,[],2011-05-27T23:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,21.0,s:40~l:59~t:21,China,China,CHN,China,China,,,False,,,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1826.0,2011.0,1830.0,Madison Square Garden,New York,NY,19763.0,False,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,310527021.0,True,,
310526016.0,s:40~l:59~e:310526016~c:310526016,2011-05-26T15:30Z,0.0,True,False,False,False,[],2011-05-26T15:30Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2011.0,,,,,,,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,310526016.0,True,,
310525018.0,s:40~l:59~e:310525018~c:310525018,2011-05-25T23:00Z,0.0,True,False,False,False,[],2011-05-25T23:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,780.0,2011.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,,310525018.0,True,,
310525006.0,s:40~l:59~e:310525006~c:310525006,2011-05-25T19:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'AT CARSON CA'}]",2011-05-25T19:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2011.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,310525006.0,True,,
310525009.0,s:40~l:59~e:310525009~c:310525009,2011-05-25T14:30Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'AT NEWARK NJ'}]",2011-05-25T14:30Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2011.0,1826.0,Prudential Center,Newark,NJ,18500.0,False,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,310525009.0,True,,
310524011.0,s:40~l:59~e:310524011~c:310524011,2011-05-25T02:00Z,0.0,True,False,False,False,[],2011-05-25T02:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,23.0,s:40~l:59~t:23,JX Sunflowers,JX Sunflowers,JXS,JX Sunflowers,JX Sunflowers,True,,2011.0,,,,,,,,,,,,,,,,,310524011.0,True,,
310524008.0,s:40~l:59~e:310524008~c:310524008,2011-05-24T17:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'AT ST PAUL MN'}]",2011-05-24T17:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2011.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,310524008.0,True,,
310523019.0,s:40~l:59~e:310523019~c:310523019,2011-05-23T16:30Z,0.0,True,False,False,False,[],2011-05-23T16:30Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,21.0,s:40~l:59~t:21,China,China,CHN,China,China,False,,2011.0,,,,,,,,,,,,,,,,,310523019.0,True,,
310519018.0,s:40~l:59~e:310519018~c:310519018,2011-05-19T23:00Z,0.0,True,False,False,False,[],2011-05-19T23:00Z,18.0,EXH,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,21.0,s:40~l:59~t:21,China,China,CHN,China,China,False,,2011.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,,,,,310519018.0,True,,
400425932.0,s:40~l:59~e:400425932~c:400425932,2012-10-22T00:00Z,15213.0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 4'}]",2012-10-22T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2012.0,2183.0,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,playoff,Playoff Series,IND Wins series 3-1,True,5.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}]",005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,400425932.0,True,,
400425931.0,s:40~l:59~e:400425931~c:400425931,2012-10-20T00:00Z,18165.0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 3'}]",2012-10-20T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2012.0,2183.0,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,playoff,Playoff Series,IND leads series 2-1,False,5.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}]",005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,400425931.0,True,,
400425930.0,s:40~l:59~e:400425930~c:400425930,2012-10-18T00:00Z,13478.0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 2'}]",2012-10-18T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2012.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,playoff,Playoff Series,Series tied 1-1,False,5.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,400425930.0,True,,
400425929.0,s:40~l:59~e:400425929~c:400425929,2012-10-15T00:00Z,14322.0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 1'}]",2012-10-15T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2012.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,playoff,Playoff Series,IND leads series 1-0,False,5.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,400425929.0,True,,
400421428.0,s:40~l:59~e:400421428~c:400421428,2012-10-12T00:30Z,6516.0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 3'}]",2012-10-12T00:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2012.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/18?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,400421428.0,True,,
400421427.0,s:40~l:59~e:400421427~c:400421427,2012-10-09T00:00Z,9225.0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 2'}]",2012-10-09T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2012.0,2183.0,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,playoff,Playoff Series,Series tied 1-1,False,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/18?lang=en&region=us'}]",de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,400421427.0,True,,
400421430.0,s:40~l:59~e:400421430~c:400421430,2012-10-07T19:30Z,10791.0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE FINALS - GAME 2'}]",2012-10-07T19:30Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2012.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,playoff,Playoff Series,MIN Wins series 2-0,True,3.0,"[{'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/6?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}]",005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,400421430.0,True,,
400421426.0,s:40~l:59~e:400421426~c:400421426,2012-10-06T00:00Z,7599.0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 1'}]",2012-10-06T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2012.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,playoff,Playoff Series,CONN leads series 1-0,False,3.0,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/18?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,400421426.0,True,,
400421429.0,s:40~l:59~e:400421429~c:400421429,2012-10-05T00:00Z,8513.0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE FINALS - GAME 1'}]",2012-10-05T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2012.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,playoff,Playoff Series,MIN leads series 1-0,False,3.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/6?lang=en&region=us'}]",532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,400421429.0,True,,
400407866.0,s:40~l:59~e:400407866~c:400407866,2012-10-03T01:00Z,8023.0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 3'}]",2012-10-03T01:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2012.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,playoff,Playoff Series,MIN Wins series 2-1,True,3.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/14?lang=en&region=us'}]",05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,400407866.0,True,,
400409186.0,s:40~l:59~e:400409186~c:400409186,2012-10-02T23:00Z,6840.0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 3'}]",2012-10-02T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,1827.0,2012.0,2183.0,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/20?lang=en&region=us'}]",5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,400409186.0,True,,
400407864.0,s:40~l:59~e:400407864~c:400407864,2012-10-01T01:00Z,8479.0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2012-10-01T01:00Z,1.0,STD,0.0,0,6.0,3.0,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2012.0,2184.0,KeyArena,Seattle,WA,17459.0,True,playoff,Playoff Series,Series tied 1-1,False,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/14?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/8?lang=en&region=us'}]",005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2OT,400407864.0,True,,
400409185.0,s:40~l:59~e:400409185~c:400409185,2012-09-30T20:00Z,6890.0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2012-09-30T20:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2012.0,1827.0,State Farm Arena,Atlanta,GA,16888.0,True,playoff,Playoff Series,Series tied 1-1,False,3.0,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/20?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,400409185.0,True,,
400409182.0,s:40~l:59~e:400409182~c:400409182,2012-09-29T23:00Z,7854.0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2012-09-29T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2012.0,1826.0,Prudential Center,Newark,NJ,18500.0,False,playoff,Playoff Series,CONN Wins series 2-0,True,3.0,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/9?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/18?lang=en&region=us'}]",de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,400409182.0,True,,
400407863.0,s:40~l:59~e:400407863~c:400407863,2012-09-29T19:00Z,5293.0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2012-09-29T19:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2012.0,780.0,AT&T Center,San Antonio,TX,18500.0,False,playoff,Playoff Series,LA Wins series 2-0,True,3.0,"[{'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/17?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/6?lang=en&region=us'}]",532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,400407863.0,True,,
