"game_id","season","season_type","home_team_name","away_team_name"
"230804008",2003,2,"Minnesota","Phoenix"
"230805004",2003,2,"Houston","Sacramento"
"230805009",2003,2,"New York","San Antonio"
"230805018",2003,2,"Connecticut","Detroit"
"230806011",2003,2,"Phoenix","Minnesota"
"230806016",2003,2,"Washington","Detroit"
"230807001",2003,2,"Charlotte","New York"
"230807005",2003,2,"Indiana","Houston"
"230807017",2003,2,"San Antonio","Sacramento"
"230808003",2003,2,"Detroit","Houston"
"230808011",2003,2,"Phoenix","Los Angeles"
"230808014",2003,2,"Seattle","Minnesota"
"230809001",2003,2,"Charlotte","Connecticut"
"230809005",2003,2,"Indiana","Cleveland"
"230809013",2003,2,"Sacramento","Minnesota"
"230809016",2003,2,"Washington","New York"
"230809017",2003,2,"San Antonio","Los Angeles"
"230810002",2003,2,"Cleveland","Indiana"
"230810003",2003,2,"Detroit","New York"
"230812005",2003,2,"Indiana","Washington"
"230812014",2003,2,"Seattle","San Antonio"
"230812018",2003,2,"Connecticut","New York"
"230813011",2003,2,"Phoenix","Detroit"
"230814001",2003,2,"Charlotte","Washington"
"230814008",2003,2,"Minnesota","Los Angeles"
"230815011",2003,2,"Phoenix","Seattle"
"230815013",2003,2,"Sacramento","Detroit"
"230816004",2003,2,"Houston","Los Angeles"
"230816005",2003,2,"Indiana","Charlotte"
"230816009",2003,2,"New York","Connecticut"
"230816011",2003,2,"Phoenix","Sacramento"
"230816016",2003,2,"Washington","Cleveland"
"230816017",2003,2,"San Antonio","Minnesota"
"230817002",2003,2,"Cleveland","New York"
"230817014",2003,2,"Seattle","Detroit"
"230818009",2003,2,"New York","Houston"
"230819004",2003,2,"Houston","Seattle"
"230820001",2003,2,"Charlotte","Indiana"
"230820011",2003,2,"Phoenix","Minnesota"
"230820017",2003,2,"San Antonio","Seattle"
"230821003",2003,2,"Detroit","Cleveland"
"230821006",2003,2,"Los Angeles","Minnesota"
"230821013",2003,2,"Sacramento","Houston"
"230821016",2003,2,"Washington","New York"
"230822009",2003,2,"New York","Indiana"
"230822011",2003,2,"Phoenix","San Antonio"
"230822018",2003,2,"Connecticut","Charlotte"
"230823005",2003,2,"Indiana","Cleveland"
"230823006",2003,2,"Los Angeles","San Antonio"
"230823008",2003,2,"Minnesota","Detroit"
"230823013",2003,2,"Sacramento","Phoenix"
"230823014",2003,2,"Seattle","Houston"
"230823016",2003,2,"Washington","Connecticut"
"230824001",2003,2,"Charlotte","New York"
"230825002",2003,2,"Cleveland","Charlotte"
"230825003",2003,2,"Detroit","Washington"
"230825005",2003,2,"Indiana","Connecticut"
"230825006",2003,2,"Los Angeles","Houston"
"230825014",2003,2,"Seattle","Sacramento"
"230828008",2003,3,"Minnesota","Los Angeles"
"230828018",2003,3,"Connecticut","Charlotte"
"230829002",2003,3,"Cleveland","Detroit"
"230829013",2003,3,"Sacramento","Houston"
"230830001",2003,3,"Charlotte","Connecticut"
"230830006",2003,3,"Los Angeles","Minnesota"
"230831003",2003,3,"Detroit","Cleveland"
"230831004",2003,3,"Houston","Sacramento"
"230901006",2003,3,"Los Angeles","Minnesota"
"230902003",2003,3,"Detroit","Cleveland"
"230902004",2003,3,"Houston","Sacramento"
"230905013",2003,3,"Sacramento","Los Angeles"
"230905018",2003,3,"Connecticut","Detroit"
"230907003",2003,3,"Detroit","Connecticut"
"230907006",2003,3,"Los Angeles","Sacramento"
"230908006",2003,3,"Los Angeles","Sacramento"
"230912006",2003,3,"Los Angeles","Detroit"
"230914003",2003,3,"Detroit","Los Angeles"
"230916003",2003,3,"Detroit","Los Angeles"
"220525006",2002,2,"Los Angeles","New York"
"220525008",2002,2,"Minnesota","Utah"
"220527004",2002,2,"Houston","Los Angeles"
"220528007",2002,2,"Miami","Minnesota"
"220529004",2002,2,"Houston","Phoenix"
"220529012",2002,2,"Portland","New York"
"220530007",2002,2,"Miami","Los Angeles"
"220530010",2002,2,"Orlando","Detroit"
"220530014",2002,2,"Seattle","New York"
"220530015",2002,2,"Utah","Portland"
"220601001",2002,2,"Charlotte","Los Angeles"
"220601002",2002,2,"Cleveland","Houston"
"220601005",2002,2,"Indiana","Detroit"
"220601011",2002,2,"Phoenix","Utah"
"220601013",2002,2,"Sacramento","Minnesota"
"220601016",2002,2,"Washington","Orlando"
"220602003",2002,2,"Detroit","Indiana"
"220602009",2002,2,"New York","Miami"
"220602012",2002,2,"Portland","Seattle"
"220603001",2002,2,"Charlotte","Houston"
"220603006",2002,2,"Los Angeles","Portland"
"220603011",2002,2,"Phoenix","Washington"
"220604007",2002,2,"Miami","Orlando"
"220604014",2002,2,"Seattle","Minnesota"
"220604015",2002,2,"Utah","Washington"
"220605005",2002,2,"Indiana","Houston"
"220605009",2002,2,"New York","Detroit"
"220606002",2002,2,"Cleveland","Detroit"
"220606012",2002,2,"Portland","Sacramento"
"220606014",2002,2,"Seattle","Charlotte"
"220607016",2002,2,"Washington","Indiana"
"220608005",2002,2,"Indiana","New York"
"220608008",2002,2,"Minnesota","Los Angeles"
"220608010",2002,2,"Orlando","Cleveland"
"220609003",2002,2,"Detroit","New York"
"220609004",2002,2,"Houston","Sacramento"
"220609011",2002,2,"Phoenix","Charlotte"
"220609014",2002,2,"Seattle","Utah"
"220609016",2002,2,"Washington","Miami"
"220611004",2002,2,"Houston","Charlotte"
"220611006",2002,2,"Los Angeles","Detroit"
"220611007",2002,2,"Miami","Cleveland"
"220611008",2002,2,"Minnesota","Sacramento"
"220611010",2002,2,"Orlando","Indiana"
"220611014",2002,2,"Seattle","Portland"
"220611015",2002,2,"Utah","New York"
"220613001",2002,2,"Charlotte","Indiana"
"220613008",2002,2,"Minnesota","Portland"
"220613011",2002,2,"Phoenix","Detroit"
"220613013",2002,2,"Sacramento","New York"
"220613016",2002,2,"Washington","Houston"
"220614002",2002,2,"Cleveland","Washington"
"220614011",2002,2,"Phoenix","Seattle"
"220615004",2002,2,"Houston","Minnesota"
"220615005",2002,2,"Indiana","Cleveland"
"220615010",2002,2,"Orlando","Miami"
"220615012",2002,2,"Portland","Detroit"
"220615013",2002,2,"Sacramento","Los Angeles"
"220615015",2002,2,"Utah","Seattle"
"220616009",2002,2,"New York","Charlotte"
"220618007",2002,2,"Miami","Houston"
"220618009",2002,2,"New York","Orlando"
"220618011",2002,2,"Phoenix","Sacramento"
"220618012",2002,2,"Portland","Minnesota"
"220618014",2002,2,"Seattle","Los Angeles"
"220618015",2002,2,"Utah","Indiana"
"220618016",2002,2,"Washington","Detroit"
"220619001",2002,2,"Charlotte","Washington"
"220619002",2002,2,"Cleveland","Orlando"
"220620012",2002,2,"Portland","Indiana"
"220620013",2002,2,"Sacramento","Seattle"
"220621002",2002,2,"Cleveland","New York"
"220621003",2002,2,"Detroit","Orlando"
"220621004",2002,2,"Houston","Phoenix"
"220621006",2002,2,"Los Angeles","Minnesota"
"220621007",2002,2,"Miami","Washington"
"220621014",2002,2,"Seattle","Indiana"
"220622001",2002,2,"Charlotte","Miami"
"220622013",2002,2,"Sacramento","Utah"
"220623010",2002,2,"Orlando","New York"
"220623011",2002,2,"Phoenix","Minnesota"
"220623012",2002,2,"Portland","Houston"
"220623014",2002,2,"Seattle","Sacramento"
"220623016",2002,2,"Washington","Cleveland"
"220625002",2002,2,"Cleveland","Miami"
"220625006",2002,2,"Los Angeles","Phoenix"
"220625008",2002,2,"Minnesota","Houston"
"220625009",2002,2,"New York","Indiana"
"220625013",2002,2,"Sacramento","Washington"
"220625015",2002,2,"Utah","Portland"
"220626003",2002,2,"Detroit","Charlotte"
"220626011",2002,2,"Phoenix","Seattle"
"220626012",2002,2,"Portland","Orlando"
"220627002",2002,2,"Cleveland","Sacramento"
"220627006",2002,2,"Los Angeles","Washington"
"220627014",2002,2,"Seattle","Orlando"
"220628003",2002,2,"Detroit","Miami"
"220628004",2002,2,"Houston","Utah"
"220628005",2002,2,"Indiana","Sacramento"
"220628009",2002,2,"New York","Cleveland"
"220628011",2002,2,"Phoenix","Los Angeles"
"220628012",2002,2,"Portland","Washington"
"220629008",2002,2,"Minnesota","Orlando"
"220630002",2002,2,"Cleveland","Utah"
"220630003",2002,2,"Detroit","Sacramento"
"220630006",2002,2,"Los Angeles","Houston"
"220630007",2002,2,"Miami","Indiana"
"220630009",2002,2,"New York","Portland"
"220630016",2002,2,"Washington","Charlotte"
"220701001",2002,2,"Charlotte","Phoenix"
"220701008",2002,2,"Minnesota","Detroit"
"220702002",2002,2,"Cleveland","Portland"
"220702009",2002,2,"New York","Seattle"
"220703001",2002,2,"Charlotte","Portland"
"220703007",2002,2,"Miami","Phoenix"
"220703008",2002,2,"Minnesota","Washington"
"220703010",2002,2,"Orlando","Indiana"
"220703015",2002,2,"Utah","Houston"
"220705002",2002,2,"Cleveland","Seattle"
"220705006",2002,2,"Los Angeles","Sacramento"
"220705007",2002,2,"Miami","Charlotte"
"220705015",2002,2,"Utah","Minnesota"
"220706001",2002,2,"Charlotte","Cleveland"
"220706004",2002,2,"Houston","Detroit"
"220706005",2002,2,"Indiana","Washington"
"220706010",2002,2,"Orlando","Phoenix"
"220707006",2002,2,"Los Angeles","Utah"
"220707007",2002,2,"Miami","Seattle"
"220707012",2002,2,"Portland","Sacramento"
"220708005",2002,2,"Indiana","Cleveland"
"220708009",2002,2,"New York","Phoenix"
"220708010",2002,2,"Orlando","Washington"
"220708015",2002,2,"Utah","Detroit"
"220709001",2002,2,"Charlotte","Miami"
"220709004",2002,2,"Houston","Seattle"
"220709016",2002,2,"Washington","Phoenix"
"220710003",2002,2,"Detroit","New York"
"220710005",2002,2,"Indiana","Utah"
"220710008",2002,2,"Minnesota","Portland"
"220711011",2002,2,"Phoenix","Houston"
"220711013",2002,2,"Sacramento","Cleveland"
"220711014",2002,2,"Seattle","Los Angeles"
"220712003",2002,2,"Detroit","Minnesota"
"220712005",2002,2,"Indiana","Miami"
"220712010",2002,2,"Orlando","Charlotte"
"220712012",2002,2,"Portland","Los Angeles"
"220712013",2002,2,"Sacramento","Houston"
"220712014",2002,2,"Seattle","Cleveland"
"220713001",2002,2,"Charlotte","Minnesota"
"220713007",2002,2,"Miami","Orlando"
"220713015",2002,2,"Utah","Phoenix"
"220713016",2002,2,"Washington","New York"
"220715098",2002,2,"Eastern Conf","Western Conf"
"220717001",2002,2,"Charlotte","Orlando"
"220717005",2002,2,"Indiana","Los Angeles"
"220717007",2002,2,"Miami","Sacramento"
"220717008",2002,2,"Minnesota","Cleveland"
"220717012",2002,2,"Portland","Phoenix"
"220717015",2002,2,"Utah","Houston"
"220718009",2002,2,"New York","Los Angeles"
"220718016",2002,2,"Washington","Detroit"
"220719001",2002,2,"Charlotte","Sacramento"
"220719005",2002,2,"Indiana","New York"
"220719008",2002,2,"Minnesota","Miami"
"220719010",2002,2,"Orlando","Utah"
"220719012",2002,2,"Portland","Houston"
"220719014",2002,2,"Seattle","Phoenix"
"220720002",2002,2,"Cleveland","Los Angeles"
"220720003",2002,2,"Detroit","Miami"
"220720014",2002,2,"Seattle","Houston"
"220720016",2002,2,"Washington","Utah"
"220721011",2002,2,"Phoenix","Portland"
"220721013",2002,2,"Sacramento","Orlando"
"220722005",2002,2,"Indiana","Charlotte"
"220722006",2002,2,"Los Angeles","Orlando"
"220722009",2002,2,"New York","Cleveland"
"220723003",2002,2,"Detroit","Utah"
"220723004",2002,2,"Houston","Seattle"
"220723007",2002,2,"Miami","New York"
"220724002",2002,2,"Cleveland","Charlotte"
"220724006",2002,2,"Los Angeles","Portland"
"220724008",2002,2,"Minnesota","Utah"
"220725001",2002,2,"Charlotte","Cleveland"
"220725003",2002,2,"Detroit","Washington"
"220725004",2002,2,"Houston","Miami"
"220725010",2002,2,"Orlando","Seattle"
"220725013",2002,2,"Sacramento","Portland"
"220726005",2002,2,"Indiana","Minnesota"
"220726015",2002,2,"Utah","Phoenix"
"220727001",2002,2,"Charlotte","Detroit"
"220727011",2002,2,"Phoenix","Sacramento"
"220727012",2002,2,"Portland","Miami"
"220727016",2002,2,"Washington","Seattle"
"220728002",2002,2,"Cleveland","Orlando"
"220728003",2002,2,"Detroit","Seattle"
"220728006",2002,2,"Los Angeles","Indiana"
"220728009",2002,2,"New York","Houston"
"220728013",2002,2,"Sacramento","Minnesota"
"220729011",2002,2,"Phoenix","Minnesota"
"220730004",2002,2,"Houston","Portland"
"220730006",2002,2,"Los Angeles","Miami"
"220730013",2002,2,"Sacramento","Indiana"
"220730016",2002,2,"Washington","Orlando"
"220731011",2002,2,"Phoenix","Indiana"
"220731014",2002,2,"Seattle","Minnesota"
"220731015",2002,2,"Utah","Miami"
"220801003",2002,2,"Detroit","Cleveland"
"220801006",2002,2,"Los Angeles","Seattle"
"220801010",2002,2,"Orlando","Charlotte"
"220801013",2002,2,"Sacramento","Utah"
"220802008",2002,2,"Minnesota","Phoenix"
"220802009",2002,2,"New York","Miami"
"220802016",2002,2,"Washington","Portland"
"220803002",2002,2,"Cleveland","Detroit"
"220803004",2002,2,"Houston","Orlando"
"220803005",2002,2,"Indiana","Charlotte"
"220803013",2002,2,"Sacramento","Los Angeles"
"220804001",2002,2,"Charlotte","New York"
"220804003",2002,2,"Detroit","Phoenix"
"220804006",2002,2,"Los Angeles","Utah"
"220804007",2002,2,"Miami","Washington"
"220804008",2002,2,"Minnesota","Seattle"
"220804010",2002,2,"Orlando","Portland"
"220806003",2002,2,"Detroit","Charlotte"
"220806004",2002,2,"Houston","Cleveland"
"220806009",2002,2,"New York","Minnesota"
"220806012",2002,2,"Portland","Utah"
"220806013",2002,2,"Sacramento","Phoenix"
"220806016",2002,2,"Washington","Indiana"
"220807005",2002,2,"Indiana","Orlando"
"220807011",2002,2,"Phoenix","Cleveland"
"220808006",2002,2,"Los Angeles","Houston"
"220808009",2002,2,"New York","Washington"
"220808010",2002,2,"Orlando","Sacramento"
"220809003",2002,2,"Detroit","Indiana"
"220809007",2002,2,"Miami","Cleveland"
"220809008",2002,2,"Minnesota","Charlotte"
"220809014",2002,2,"Seattle","Portland"
"220809015",2002,2,"Utah","Los Angeles"
"220809016",2002,2,"Washington","New York"
"220810004",2002,2,"Houston","Sacramento"
"220811002",2002,2,"Cleveland","Washington"
"220811005",2002,2,"Indiana","Miami"
"220811008",2002,2,"Minnesota","Los Angeles"
"220811009",2002,2,"New York","Charlotte"
"220811010",2002,2,"Orlando","Detroit"
"220811012",2002,2,"Portland","Phoenix"
"220811014",2002,2,"Seattle","Utah"
"220812015",2002,2,"Utah","Sacramento"
"220813001",2002,2,"Charlotte","Washington"
"220813002",2002,2,"Cleveland","Indiana"
"220813004",2002,2,"Houston","Minnesota"
"220813007",2002,2,"Miami","Detroit"
"220813010",2002,2,"Orlando","New York"
"220813011",2002,2,"Phoenix","Los Angeles"
"220813013",2002,2,"Sacramento","Seattle"
"220815014",2002,3,"Seattle","Los Angeles"
"220815016",2002,3,"Washington","Charlotte"
"220816005",2002,3,"Indiana","New York"
"220816015",2002,3,"Utah","Houston"
"220817001",2002,3,"Charlotte","Washington"
"220817006",2002,3,"Los Angeles","Seattle"
"220818004",2002,3,"Houston","Utah"
"220818009",2002,3,"New York","Indiana"
"220822015",2002,3,"Utah","Los Angeles"
"220822016",2002,3,"Washington","New York"
"220824006",2002,3,"Los Angeles","Utah"
"220824009",2002,3,"New York","Washington"
"220825009",2002,3,"New York","Washington"
"220829009",2002,3,"New York","Los Angeles"
"220831006",2002,3,"Los Angeles","New York"
"220608015",NA,NA,NA,NA
"230819002",NA,NA,NA,NA
"240805096",NA,NA,NA,NA
"250501018",NA,NA,NA,NA
"250503005",NA,NA,NA,NA
"250507008",NA,NA,NA,NA
"250508018",NA,NA,NA,NA
"250512001",NA,NA,NA,NA
"250514008",NA,NA,NA,NA
"250515003",NA,NA,NA,NA
"250516001",NA,NA,NA,NA
"260506017",NA,NA,NA,NA
"260509013",NA,NA,NA,NA
"260509019",NA,NA,NA,NA
"260511003",NA,NA,NA,NA
"260511005",NA,NA,NA,NA
"260512019",NA,NA,NA,NA
"260513008",NA,NA,NA,NA
"260523019",NA,NA,NA,NA
"260526019",NA,NA,NA,NA
"270504004",NA,NA,NA,NA
"270504019",NA,NA,NA,NA
"270505017",NA,NA,NA,NA
"270505018",NA,NA,NA,NA
"270506003",NA,NA,NA,NA
"270513003",NA,NA,NA,NA
"270513008",NA,NA,NA,NA
"270514004",NA,NA,NA,NA
"280503020",NA,NA,NA,NA
"280505016",NA,NA,NA,NA
"280511008",NA,NA,NA,NA
"280512017",NA,NA,NA,NA
"280523020",NA,NA,NA,NA
"300501006",NA,NA,NA,NA
"300504017",NA,NA,NA,NA
"300523018",NA,NA,NA,NA
"310527018",NA,NA,NA,NA
"310527021",NA,NA,NA,NA
"310528006",NA,NA,NA,NA
"310529024",NA,NA,NA,NA
"400182104",NA,NA,NA,NA
"320505017",NA,NA,NA,NA
"320830017",NA,NA,NA,NA
"400445894",NA,NA,NA,NA
"401018818",NA,NA,NA,NA
"401018942",NA,NA,NA,NA
"401156333",NA,NA,NA,NA
"401241311",NA,NA,NA,NA
