"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401267070,"s:40~l:54~e:401267070~c:401267070","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2124,"Renaissance Coliseum","Peoria","IL",4200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",71,"s:40~l:54~t:71","Bradley","Braves","BRAD","Bradley Braves","Bradley","b70002","c0c0c0","True",2124,"https://a.espncdn.com/i/teamlogos/ncaa/500/71.png",18,79,"s:40~l:54~t:79","Southern Illinois","Salukis","SIU","Southern Illinois Salukis","So Illinois","85283D","c2c3c0","True",2190,"https://a.espncdn.com/i/teamlogos/ncaa/500/79.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401267070,TRUE
401258678,"s:40~l:54~e:401258678~c:401258678","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",415,"Klotsche Center","Milwaukee","WI",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,2870,"s:40~l:54~t:2870","Purdue Fort Wayne","Mastodons","PFW","Purdue Fort Wayne Mastodons","Purdue FW","00378A","f0f0f0","True",1261,"https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258678,TRUE
401257324,"s:40~l:54~e:401257324~c:401257324","2021-01-09T00:00Z",624,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",3416,"College Park Center","Arlington","TX",7000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",250,"s:40~l:54~t:250","UT Arlington","Mavericks","UTA","UT Arlington Mavericks","UT Arlington","004b7c","f58024","True",3416,"https://a.espncdn.com/i/teamlogos/ncaa/500/250.png",27,2433,"s:40~l:54~t:2433","UL Monroe","Warhawks","ULM","UL Monroe Warhawks","UL Monroe","231F20","b18445","True",2061,"https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257324,TRUE
401257219,"s:40~l:54~e:401257219~c:401257219","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2033,"First National Bank Arena","Jonesboro","AR",10475,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2032,"s:40~l:54~t:2032","Arkansas State","Red Wolves","ARST","Arkansas State Red Wolves","Arkansas St","e81018","000000","True",2033,"https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",27,326,"s:40~l:54~t:326","Texas State","Bobcats","TXST","Texas State Bobcats","Texas State","4e1719","b4975a","True",2010,"https://a.espncdn.com/i/teamlogos/ncaa/500/326.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257219,TRUE
401255723,"s:40~l:54~e:401255723~c:401255723","2021-01-09T00:00Z",1200,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2009,"Reed Green Coliseum","Hattiesburg","MS",8095,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2572,"s:40~l:54~t:2572","Southern Miss","Golden Eagles","USM","Southern Miss Golden Eagles","Southern Miss","FFAA3C","ffc423","True",2009,"https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",11,5,"s:40~l:54~t:5","UAB","Blazers","UAB","UAB Blazers","UAB","054338","ffc845","True",2155,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401255723,TRUE
401255572,"s:40~l:54~e:401255572~c:401255572","2021-01-09T00:00Z",115,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2216,"Ocean Bank Convocation Center","Miami","FL",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2229,"s:40~l:54~t:2229","Florida International","Panthers","FIU","Florida International Panthers","FIU","001538","c5960c","True",2216,"https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",11,2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401255572,TRUE
401254366,"s:40~l:54~e:401254366~c:401254366","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",539,"Walter Pyramid","Long Beach","CA",4200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",299,"s:40~l:54~t:299","Long Beach State","Beach","LBSU","Long Beach State Beach","Long Beach St","000000","f1f2f3","True",539,"https://a.espncdn.com/i/teamlogos/ncaa/500/299.png",9,2239,"s:40~l:54~t:2239","CSU Fullerton","Titans","CSUF","CSU Fullerton Titans","CSU Fullerton","10219c","003057","True",2003,"https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png",9,"",2021,9,"Big West Conference","Big West","True",NA,401254366,TRUE
401263161,"s:40~l:54~e:401263161~c:401263161","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",479,"Pauley Pavilion presented by Wescom","Los Angeles","CA",13800,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",26,"s:40~l:54~t:26","UCLA","Bruins","UCLA","UCLA Bruins","UCLA","005C8E","ffc72c","True",479,"https://a.espncdn.com/i/teamlogos/ncaa/500/26.png",21,38,"s:40~l:54~t:38","Colorado","Buffaloes","COLO","Colorado Buffaloes","Colorado","d1c57e","ffd200","True",2207,"https://a.espncdn.com/i/teamlogos/ncaa/500/38.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263161,FALSE
401263137,"s:40~l:54~e:401263137~c:401263137","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2052,"Friel Court at Beasley Coliseum","Pullman","WA",12058,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",265,"s:40~l:54~t:265","Washington State","Cougars","WSU","Washington State Cougars","Washington St","94022a","6a747c","True",2052,"https://a.espncdn.com/i/teamlogos/ncaa/500/265.png",21,9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263137,FALSE
401255480,"s:40~l:54~e:401255480~c:401255480","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",2153,"UTRGV Fieldhouse","Edinburg","TX",2500,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",292,"s:40~l:54~t:292","UT Rio Grande Valley","Vaqueros","UTRGV","UT Rio Grande Valley Vaqueros","UT Rio Grande","dc6000","e1732d","True",2153,"https://a.espncdn.com/i/teamlogos/ncaa/500/292.png",30,2130,"s:40~l:54~t:2130","Chicago State","Cougars","CHIC","Chicago State Cougars","Chicago State","006700","","True",1951,"https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png",30,"",2021,30,"Western Athletic Conference","WAC","True",NA,401255480,FALSE
401254365,"s:40~l:54~e:401254365~c:401254365","2021-01-09T00:00Z",0,"True","False","True","False","[]","2021-01-09T00:00Z",0,"N/A",812,"Robert A. Mott Athletics Center","San Luis Obispo","CA",3032,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",13,"s:40~l:54~t:13","Cal Poly","Mustangs","CP","Cal Poly Mustangs","Cal Poly","1E4D2B","eed897","True",812,"https://a.espncdn.com/i/teamlogos/ncaa/500/13.png",9,2934,"s:40~l:54~t:2934","CSU Bakersfield","Roadrunners","CSUB","CSU Bakersfield Roadrunners","CSU Bakersfield","003BAB","","True",2112,"https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png",9,"",2021,9,"Big West Conference","Big West","True",NA,401254365,FALSE
401267071,"s:40~l:54~e:401267071~c:401267071","2021-01-08T23:00Z",80,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",2170,"Hulman Center","Terre Haute","IN",10200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",282,"s:40~l:54~t:282","Indiana State","Sycamores","INST","Indiana State Sycamores","Indiana State","00669a","f0f0f0","True",2170,"https://a.espncdn.com/i/teamlogos/ncaa/500/282.png",18,2287,"s:40~l:54~t:2287","Illinois State","Redbirds","ILST","Illinois State Redbirds","Illinois State","CE1126","ffe716","True",1932,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401267071,TRUE
401263976,"s:40~l:54~e:401263976~c:401263976","2021-01-08T23:00Z",0,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",2042,"Reilly Center","Saint Bonaventure","NY",5480,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",179,"s:40~l:54~t:179","St. Bonaventure","Bonnies","SBU","St. Bonaventure Bonnies","St. Bonaventure","70261D","","True",2042,"https://a.espncdn.com/i/teamlogos/ncaa/500/179.png",3,257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401263976,TRUE
401263973,"s:40~l:54~e:401263973~c:401263973","2021-01-08T23:00Z",0,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",6292,"Kerr Fitness Center","Pittsburgh","PA",1000,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2184,"s:40~l:54~t:2184","Duquesne","Dukes","DUQ","Duquesne Dukes","Duquesne","002D62","b90b2e","True",1958,"https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",3,2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",3,"OT",2021,3,"Atlantic 10 Conference","A 10","True",NA,401263973,TRUE
401263972,"s:40~l:54~e:401263972~c:401263972","2021-01-08T23:00Z",82,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",2167,"EagleBank Arena","Fairfax","VA",7860,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",3,2168,"s:40~l:54~t:2168","Dayton","Flyers","DAY","Dayton Flyers","Dayton","004B8D","ffffff","True",2039,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401263972,TRUE
401259087,"s:40~l:54~e:401259087~c:401259087","2021-01-08T23:00Z",859,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",1993,"Mabee Center","Tulsa","OK",10575,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",198,"s:40~l:54~t:198","Oral Roberts","Golden Eagles","ORU","Oral Roberts Golden Eagles","Oral Roberts","002955","ccb48c","True",1993,"https://a.espncdn.com/i/teamlogos/ncaa/500/198.png",47,155,"s:40~l:54~t:155","North Dakota","Fighting Hawks","UND","North Dakota Fighting Hawks","North Dakota","00A26B","c2c3c0","True",1950,"https://a.espncdn.com/i/teamlogos/ncaa/500/155.png",47,"",2021,47,"Summit League","Summit","True",NA,401259087,TRUE
401259086,"s:40~l:54~e:401259086~c:401259086","2021-01-08T23:00Z",504,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",1996,"Frost Arena","Brookings","SD",6500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2571,"s:40~l:54~t:2571","South Dakota State","Jackrabbits","SDST","South Dakota State Jackrabbits","South Dakota St","005DAB","c33139","True",1996,"https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",47,2710,"s:40~l:54~t:2710","Western Illinois","Leathernecks","WIU","Western Illinois Leathernecks","W Illinois","4e1e8a","ffc90a","True",2197,"https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",47,"",2021,47,"Summit League","Summit","True",NA,401259086,TRUE
401259084,"s:40~l:54~e:401259084~c:401259084","2021-01-08T23:00Z",0,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",5433,"Scheels Center","Fargo","ND",5700,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2449,"s:40~l:54~t:2449","North Dakota St","Bison","NDSU","North Dakota St Bison","North Dakota St","01402A","ffffff","True",5433,"https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",47,2437,"s:40~l:54~t:2437","Omaha","Mavericks","OMA","Omaha Mavericks","Omaha","e3193e","","True",5059,"https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png",47,"",2021,47,"Summit League","Summit","True",NA,401259084,TRUE
401257217,"s:40~l:54~e:401257217~c:401257217","2021-01-08T23:00Z",0,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",2089,"W. S. Hanner Fieldhouse","Statesboro","GA",4325,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",290,"s:40~l:54~t:290","Georgia Southern","Eagles","GASO","Georgia Southern Eagles","GA Southern","003775","f0f0f0","True",2089,"https://a.espncdn.com/i/teamlogos/ncaa/500/290.png",27,2026,"s:40~l:54~t:2026","Appalachian State","Mountaineers","APP","Appalachian State Mountaineers","Appalachian St","000000","ffcd00","True",2137,"https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257217,TRUE
401255623,"s:40~l:54~e:401255623~c:401255623","2021-01-08T23:00Z",48,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",239,"Dale F. Halton Arena","Charlotte","NC",9105,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,276,"s:40~l:54~t:276","Marshall","Thundering Herd","MRSH","Marshall Thundering Herd","Marshall","186329","be854c","True",1935,"https://a.espncdn.com/i/teamlogos/ncaa/500/276.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401255623,TRUE
401257216,"s:40~l:54~e:401257216~c:401257216","2021-01-08T23:00Z",0,"True","False","True","False","[]","2021-01-08T23:00Z",0,"N/A",2057,"GSU Sports Arena","Atlanta","GA",3854,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2247,"s:40~l:54~t:2247","Georgia State","Panthers","GAST","Georgia State Panthers","Georgia State","1e539a","ebebeb","True",2057,"https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",27,2653,"s:40~l:54~t:2653","Troy","Trojans","TROY","Troy Trojans","Troy","AE0210","88898c","True",4489,"https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257216,FALSE
401263971,"s:40~l:54~e:401263971~c:401263971","2021-01-08T22:00Z",0,"True","False","True","False","[]","2021-01-08T22:00Z",0,"N/A",1984,"William D. Mullins Memorial Center","Amherst","MA",9493,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,2166,"s:40~l:54~t:2166","Davidson","Wildcats","DAV","Davidson Wildcats","Davidson","000000","e51837","True",194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401263971,TRUE
401258658,"s:40~l:54~e:401258658~c:401258658","2021-01-08T22:00Z",0,"True","False","True","False","[]","2021-01-08T22:00Z",0,"N/A",2054,"Beeghly Center","Youngstown","OH",6300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2754,"s:40~l:54~t:2754","Youngstown St","Penguins","YSU","Youngstown St Penguins","Youngstown St","E51937","690717","True",2054,"https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",45,2473,"s:40~l:54~t:2473","Oakland","Golden Grizzlies","OAK","Oakland Golden Grizzlies","Oakland","04091c","927e4d","True",2178,"https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258658,TRUE
401257218,"s:40~l:54~e:401257218~c:401257218","2021-01-08T22:00Z",265,"True","False","True","False","[]","2021-01-08T22:00Z",0,"N/A",2193,"Mitchell Center","Mobile","AL",10041,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:54~t:6","South Alabama","Jaguars","USA","South Alabama Jaguars","South Alabama","003E7E","","True",2193,"https://a.espncdn.com/i/teamlogos/ncaa/500/6.png",27,324,"s:40~l:54~t:324","Coastal Carolina","Chanticleers","CCAR","Coastal Carolina Chanticleers","C. Carolina","007073","876447","True",4308,"https://a.espncdn.com/i/teamlogos/ncaa/500/324.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257218,TRUE
401255554,"s:40~l:54~e:401255554~c:401255554","2021-01-08T22:00Z",0,"True","False","True","False","[]","2021-01-08T22:00Z",0,"N/A",2110,"FAU Arena","Boca Raton","FL",2980,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2226,"s:40~l:54~t:2226","Florida Atlantic","Owls","FAU","Florida Atlantic Owls","FAU","004B85","bb2f4c","True",2110,"https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",11,295,"s:40~l:54~t:295","Old Dominion","Monarchs","ODU","Old Dominion Monarchs","Old Dominion","00507d","a1d2f1","True",1940,"https://a.espncdn.com/i/teamlogos/ncaa/500/295.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401255554,TRUE
401255482,"s:40~l:54~e:401255482~c:401255482","2021-01-08T22:00Z",0,"True","False","True","False","[]","2021-01-08T22:00Z",0,"N/A",5994,"CBU Events Center","Riverside","CA",5050,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2856,"s:40~l:54~t:2856","California Baptist","Lancers","CBU","California Baptist Lancers","Cal Baptist","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png",30,3084,"s:40~l:54~t:3084","Utah Valley","Wolverines","UVU","Utah Valley Wolverines","Utah Valley","004812","e1c736","True",2091,"https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png",30,"",2021,30,"Western Athletic Conference","WAC","True",NA,401255482,TRUE
401263975,"s:40~l:54~e:401263975~c:401263975","2021-01-08T22:00Z",0,"True","False","True","False","[]","2021-01-08T22:00Z",0,"N/A",2125,"Charles E. Smith Center","Washington","DC",4338,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",45,"s:40~l:54~t:45","George Washington","Colonials","GW","George Washington Colonials","G Washington","002843","e8d2a1","True",2125,"https://a.espncdn.com/i/teamlogos/ncaa/500/45.png",3,139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401263975,FALSE
401263181,"s:40~l:54~e:401263181~c:401263181","2021-01-08T22:00Z",0,"True","False","True","False","[]","2021-01-08T22:00Z",0,"N/A",496,"Haas Pavilion","Berkeley","CA",11877,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",25,"s:40~l:54~t:25","California","Golden Bears","CAL","California Golden Bears","California","031522","ffc423","True",496,"https://a.espncdn.com/i/teamlogos/ncaa/500/25.png",21,204,"s:40~l:54~t:204","Oregon State","Beavers","ORST","Oregon State Beavers","Oregon State","c34500","dea076","True",506,"https://a.espncdn.com/i/teamlogos/ncaa/500/204.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263181,FALSE
401262719,"s:40~l:54~e:401262719~c:401262719","2021-01-08T21:30Z",0,"True","False","True","False","[]","2021-01-08T21:30Z",0,"N/A",2014,"Clune Arena","Colorado Springs","CO",5858,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2005,"s:40~l:54~t:2005","Air Force","Falcons","AFA","Air Force Falcons","Air Force","004a7b","ffffff","True",2014,"https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",44,68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",44,"",2021,44,"Mountain West Conference","Mountain West","True",NA,401262719,TRUE
401275213,"s:40~l:54~e:401275213~c:401275213","2021-01-08T21:00Z",0,"True","False","True","False","[]","2021-01-08T21:00Z",0,"N/A",1916,"William H. Pitt Center","Fairfield","CT",2062,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2529,"s:40~l:54~t:2529","Sacred Heart","Pioneers","SHU","Sacred Heart Pioneers","Sacred Heart","a40012","c29472","True",1916,"https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",19,2681,"s:40~l:54~t:2681","Wagner","Seahawks","WAG","Wagner Seahawks","Wagner","00483A","ffffff","True",2085,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",19,"",2021,19,"Northeast Conference","NEC","True",NA,401275213,TRUE
