"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.isActive","season","away.color","away.alternateColor","away.logo","away.venue.id","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","status.type.altDetail","game_id","PBP"
310609020,"s:40~l:59~e:310609020~c:310609020","2011-06-09T23:00Z",0,"True","False","False","False","[]","2011-06-09T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","True",2011,"e03a3e","09295a","https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",1823,"","","","",NA,"","OT",310609020,TRUE
310607008,"s:40~l:59~e:310607008~c:310607008","2011-06-08T00:00Z",0,"True","False","False","False","[]","2011-06-08T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310607008,TRUE
310605008,"s:40~l:59~e:310605008~c:310605008","2011-06-05T19:30Z",0,"True","False","False","False","[]","2011-06-05T19:30Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","True",2011,"532481","49ac9c","https://a.espncdn.com/i/teamlogos/wnba/500/la.png",1841,"","","","",NA,"","",310605008,TRUE
310605020,"s:40~l:59~e:310605020~c:310605020","2011-06-05T19:00Z",0,"True","False","False","False","[]","2011-06-05T19:00Z",1,"STD",NA,"","","",NA,"",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"","","","",NA,"","OT",310605020,TRUE
310604017,"s:40~l:59~e:310604017~c:310604017","2011-06-05T00:00Z",0,"True","False","False","False","[]","2011-06-05T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310604017,TRUE
310604005,"s:40~l:59~e:310604005~c:310604005","2011-06-04T23:00Z",0,"True","False","False","False","[]","2011-06-04T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310604005,TRUE
310604018,"s:40~l:59~e:310604018~c:310604018","2011-06-04T23:00Z",0,"True","False","False","False","[]","2011-06-04T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","True",2011,"e03a3e","09295a","https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",1823,"","","","",NA,"","",310604018,TRUE
400182104,"s:40~l:59~e:400182104~c:400182104","2011-06-04T23:00Z",8024,"True","False","False","False","[]","2011-06-04T23:00Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",400182104,TRUE
310604014,"s:40~l:59~e:310604014~c:310604014","2011-06-04T19:00Z",0,"True","False","False","False","[]","2011-06-04T19:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","True",2011,"3a267d","e56020","https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",1949,"playoff","Playoff Series","PHX Wins series 2-1","True",3,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}]","",310604014,TRUE
310603006,"s:40~l:59~e:310603006~c:310603006","2011-06-04T03:00Z",0,"True","False","False","False","[]","2011-06-04T03:00Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"","","","",NA,"","",310603006,TRUE
310531005,"s:40~l:59~e:310531005~c:310531005","2011-05-31T23:00Z",0,"True","False","False","False","[]","2011-05-31T23:00Z",18,"EXH",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True",2011,"005084","47a757","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2029,"","","","",NA,"","",310531005,TRUE
310529014,"s:40~l:59~e:310529014~c:310529014","2011-05-29T21:00Z",0,"True","False","False","False","[]","2011-05-29T21:00Z",18,"EXH",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","False",2011,"11213e","c5d646","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",1911,"","","","",NA,"","",310529014,TRUE
310529024,"s:40~l:59~e:310529024~c:310529024","2011-05-29T16:00Z",0,"True","False","False","False","[]","2011-05-29T16:00Z",18,"EXH",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",24,"s:40~l:59~t:24","Great Britain","Great Britain","GBT","Great Britain","Great Britain","","","False",NA,"",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","True",2011,"5190cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",1827,"","","","",NA,"","",310529024,TRUE
310528006,"s:40~l:59~e:310528006~c:310528006","2011-05-29T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT ALBUQUERQUE NM'}]","2011-05-29T01:00Z",18,"EXH",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","True",2011,"3a267d","e56020","https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",1949,"","","","",NA,"","",310528006,TRUE
310527018,"s:40~l:59~e:310527018~c:310527018","2011-05-27T23:00Z",0,"True","False","False","False","[]","2011-05-27T23:00Z",18,"EXH",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310527018,TRUE
310527021,"s:40~l:59~e:310527021~c:310527021","2011-05-27T23:00Z",0,"True","False","False","False","[]","2011-05-27T23:00Z",18,"EXH",1830,"Madison Square Garden","New York","NY",19763,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",21,"s:40~l:59~t:21","China","China","CHN","China","China","","","False",NA,"",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","True",2011,"0d79b9","89c9bf","https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",1826,"","","","",NA,"","",310527021,TRUE
310526016,"s:40~l:59~e:310526016~c:310526016","2011-05-26T15:30Z",0,"True","False","False","False","[]","2011-05-26T15:30Z",18,"EXH",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","True",2011,"4f91cd","f1f2f3","https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",1847,"","","","",NA,"","",310526016,TRUE
310525018,"s:40~l:59~e:310525018~c:310525018","2011-05-25T23:00Z",0,"True","False","False","False","[]","2011-05-25T23:00Z",18,"EXH",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","False",2011,"000000","c7cfd4","https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",780,"","","","",NA,"","",310525018,TRUE
310525006,"s:40~l:59~e:310525006~c:310525006","2011-05-25T19:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT CARSON CA'}]","2011-05-25T19:00Z",18,"EXH",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True",2011,"05452a","f7c43c","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2184,"","","","",NA,"","",310525006,TRUE
310525009,"s:40~l:59~e:310525009~c:310525009","2011-05-25T14:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT NEWARK NJ'}]","2011-05-25T14:30Z",18,"EXH",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","True",2011,"e03a3e","09295a","https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",1823,"","","","",NA,"","",310525009,TRUE
310524011,"s:40~l:59~e:310524011~c:310524011","2011-05-25T02:00Z",0,"True","False","False","False","[]","2011-05-25T02:00Z",18,"EXH",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",23,"s:40~l:59~t:23","JX Sunflowers","JX Sunflowers","JXS","JX Sunflowers","JX Sunflowers","True",2011,"","","",NA,"","","","",NA,"","",310524011,TRUE
310524008,"s:40~l:59~e:310524008~c:310524008","2011-05-24T17:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT ST PAUL MN'}]","2011-05-24T17:00Z",18,"EXH",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True",2011,"e2382f","08265b","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",NA,"","","","",NA,"","",310524008,TRUE
310523019,"s:40~l:59~e:310523019~c:310523019","2011-05-23T16:30Z",0,"True","False","False","False","[]","2011-05-23T16:30Z",18,"EXH",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",21,"s:40~l:59~t:21","China","China","CHN","China","China","False",2011,"","","",NA,"","","","",NA,"","",310523019,TRUE
310519018,"s:40~l:59~e:310519018~c:310519018","2011-05-19T23:00Z",0,"True","False","False","False","[]","2011-05-19T23:00Z",18,"EXH",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",21,"s:40~l:59~t:21","China","China","CHN","China","China","False",2011,"","","",NA,"","","","",NA,"","",310519018,TRUE
