"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","season","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","status.type.altDetail","game_id","PBP"
320522003,"s:40~l:59~e:320522003~c:320522003","2012-05-23T00:00Z",0,"True","False","False","False","[]","2012-05-23T00:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2012,NA,"","","",NA,"","","","","",NA,"","",320522003,TRUE
320522009,"s:40~l:59~e:320522009~c:320522009","2012-05-22T23:00Z",0,"True","False","False","False","[]","2012-05-22T23:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2012,NA,"","","",NA,"","","","","",NA,"","",320522009,TRUE
320520018,"s:40~l:59~e:320520018~c:320520018","2012-05-20T21:00Z",0,"True","False","False","False","[]","2012-05-20T21:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",2012,2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True","playoff","Playoff Series","CONN Wins series 2-0","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/18?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/9?lang=en&region=us'}]","",320520018,TRUE
320520008,"s:40~l:59~e:320520008~c:320520008","2012-05-20T16:30Z",0,"True","False","False","False","[]","2012-05-20T16:30Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2012,2029,"Target Center","Minneapolis","MN",19006,"False","","","","",NA,"","",320520008,TRUE
320519003,"s:40~l:59~e:320519003~c:320519003","2012-05-20T00:00Z",0,"True","False","False","False","[]","2012-05-20T00:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2012,NA,"","","",NA,"","","","","",NA,"","",320519003,TRUE
320519005,"s:40~l:59~e:320519005~c:320519005","2012-05-19T23:00Z",0,"True","False","False","False","[]","2012-05-19T23:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",2012,NA,"","","",NA,"","playoff","Playoff Series","IND Wins series 2-1","True",3,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/5?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/20?lang=en&region=us'}]","",320519005,TRUE
320519016,"s:40~l:59~e:320519016~c:320519016","2012-05-19T23:00Z",0,"True","False","False","False","[]","2012-05-19T23:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2012,NA,"","","",NA,"","","","","",NA,"","",320519016,TRUE
320519009,"s:40~l:59~e:320519009~c:320519009","2012-05-19T20:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT NEW YORK NY'}]","2012-05-19T20:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2012,1830,"Madison Square Garden","New York","NY",19763,"False","playoff","Playoff Series","CONN Wins series 2-0","True",3,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/9?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/18?lang=en&region=us'}]","",320519009,TRUE
320518014,"s:40~l:59~e:320518014~c:320518014","2012-05-19T02:00Z",0,"True","False","False","False","[]","2012-05-19T02:00Z",1,"STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",2012,2184,"KeyArena","Seattle","WA",17459,"True","","","","",NA,"","",320518014,TRUE
320515008,"s:40~l:59~e:320515008~c:320515008","2012-05-15T17:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT MINNEAPOLIS MN'}]","2012-05-15T17:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2012,NA,"","","",NA,"","","","","",NA,"","",320515008,TRUE
320514016,"s:40~l:59~e:320514016~c:320514016","2012-05-14T23:00Z",0,"True","False","False","False","[]","2012-05-14T23:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2012,NA,"","","",NA,"","","","","",NA,"","",320514016,TRUE
320514009,"s:40~l:59~e:320514009~c:320514009","2012-05-14T14:30Z",0,"True","False","False","False","[]","2012-05-14T14:30Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2012,NA,"","","",NA,"","","","","",NA,"","",320514009,TRUE
320513014,"s:40~l:59~e:320513014~c:320513014","2012-05-13T21:00Z",0,"True","False","False","False","[]","2012-05-13T21:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",2012,2184,"KeyArena","Seattle","WA",17459,"True","","","","",NA,"","",320513014,TRUE
320511003,"s:40~l:59~e:320511003~c:320511003","2012-05-11T16:30Z",0,"True","False","False","False","[]","2012-05-11T16:30Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2012,NA,"","","",NA,"","","","","",NA,"","",320511003,TRUE
320510006,"s:40~l:59~e:320510006~c:320510006","2012-05-11T02:30Z",950,"True","False","False","False","[{'type': 'event', 'headline': 'AT LOS ANGELES'}]","2012-05-11T02:30Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",25,"s:40~l:59~t:25","Japan","Japan","JPN","Japan","Japan","","","False",NA,"",2012,NA,"","","",NA,"","","","","",NA,"","",320510006,TRUE
320510019,"s:40~l:59~e:320510019~c:320510019","2012-05-11T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT WINNETKA IL'}]","2012-05-11T00:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2012,NA,"","","",NA,"","","","","",NA,"","",320510019,TRUE
320510018,"s:40~l:59~e:320510018~c:320510018","2012-05-10T23:00Z",0,"True","False","False","False","[]","2012-05-10T23:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2012,2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True","","","","",NA,"","",320510018,TRUE
320509005,"s:40~l:59~e:320509005~c:320509005","2012-05-09T16:00Z",0,"True","False","False","False","[]","2012-05-09T16:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2012,NA,"","","",NA,"","","","","",NA,"","",320509005,TRUE
320508011,"s:40~l:59~e:320508011~c:320508011","2012-05-09T02:00Z",0,"True","False","False","False","[]","2012-05-09T02:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",25,"s:40~l:59~t:25","Japan","Japan","JPN","Japan","Japan","","","False",NA,"",2012,NA,"","","",NA,"","","","","",NA,"","",320508011,TRUE
320507018,"s:40~l:59~e:320507018~c:320507018","2012-05-07T23:00Z",0,"True","False","False","False","[]","2012-05-07T23:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",2012,2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True","playoff","Playoff Series","CONN Wins series 2-0","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/18?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2012/teams/9?lang=en&region=us'}]","",320507018,TRUE
320505017,"s:40~l:59~e:320505017~c:320505017","2012-05-06T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'AT SAN ANTONIO'}]","2012-05-06T00:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2012,NA,"","","",NA,"","","","","",NA,"","",320505017,TRUE
320505006,"s:40~l:59~e:320505006~c:320505006","2012-05-05T23:00Z",1073,"True","False","False","False","[{'type': 'event', 'headline': 'AT PASADENA CA'}]","2012-05-05T23:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",21,"s:40~l:59~t:21","China","China","CHN","China","China","","","False",NA,"",2012,NA,"","","",NA,"","","","","",NA,"","",320505006,TRUE
320505020,"s:40~l:59~e:320505020~c:320505020","2012-05-05T18:00Z",0,"True","False","False","False","[]","2012-05-05T18:00Z",18,"EXH",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2012,NA,"","","",NA,"","","","","",NA,"","",320505020,TRUE
