id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,venue.fullName,venue.address.city,venue.address.state,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,home.logos,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,status.type.altDetail,season,game_id,PBP,team_box,player_box
400927475,2017-07-01T02:00Z,11330,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927475,TRUE,TRUE,TRUE
400927474,2017-07-01T00:00Z,4942,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,AT&T Center,San Antonio,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927474,TRUE,TRUE,TRUE
400927473,2017-06-30T23:30Z,4119,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,McCamish Pavilion,Atlanta,GA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927473,TRUE,TRUE,TRUE
400927472,2017-06-30T00:00Z,8668,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2017,400927472,TRUE,TRUE,TRUE
400927471,2017-06-29T23:00Z,5490,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927471,TRUE,TRUE,TRUE
400927470,2017-06-28T16:30Z,10197,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927470,TRUE,TRUE,TRUE
400927469,2017-06-27T23:00Z,6899,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927469,TRUE,TRUE,TRUE
400927468,2017-06-27T16:00Z,7337,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2017,400927468,TRUE,TRUE,TRUE
400927467,2017-06-25T23:00Z,9013,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Xcel Energy Center,Saint Paul,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927467,TRUE,TRUE,TRUE
400927466,2017-06-25T22:00Z,5344,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927466,TRUE,TRUE,TRUE
400927465,2017-06-25T20:30Z,3408,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,College Park Center,Arlington,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927465,TRUE,TRUE,TRUE
400927464,2017-06-24T23:00Z,9241,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927464,TRUE,TRUE,TRUE
400927463,2017-06-24T02:00Z,7796,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927463,TRUE,TRUE,TRUE
400927462,2017-06-24T00:00Z,7086,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,AT&T Center,San Antonio,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927462,TRUE,TRUE,TRUE
400927461,2017-06-24T00:00Z,9723,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Xcel Energy Center,Saint Paul,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927461,TRUE,TRUE,TRUE
400927460,2017-06-23T23:30Z,4237,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,McCamish Pavilion,Atlanta,GA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927460,TRUE,TRUE,TRUE
400927459,2017-06-23T23:30Z,10240,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Madison Square Garden,New York,NY,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927459,TRUE,TRUE,TRUE
400927458,2017-06-21T17:00Z,4617,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,College Park Center,Arlington,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927458,TRUE,TRUE,TRUE
400927457,2017-06-18T23:00Z,9686,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927457,TRUE,TRUE,TRUE
400927456,2017-06-18T22:00Z,4551,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927456,TRUE,TRUE,TRUE
400927455,2017-06-18T21:00Z,9916,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,STAPLES Center,Los Angeles,CA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927455,TRUE,TRUE,TRUE
400927454,2017-06-18T19:00Z,7285,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927454,TRUE,TRUE,TRUE
400927453,2017-06-18T00:00Z,10121,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Xcel Energy Center,Saint Paul,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927453,TRUE,TRUE,TRUE
400927452,2017-06-17T02:00Z,10249,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927452,TRUE,TRUE,TRUE
400927451,2017-06-17T00:00Z,3152,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,College Park Center,Arlington,TX,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",OT,2017,400927451,TRUE,TRUE,TRUE
400927450,2017-06-16T02:30Z,9104,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,STAPLES Center,Los Angeles,CA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927450,TRUE,TRUE,TRUE
