id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds,PBP,team_box,player_box
401391663,s:40~l:59~e:401391663~c:401391663,2022-05-12T02:00Z,6098,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-05-12T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391663,2022,2,"","",FALSE,FALSE,FALSE
401391662,s:40~l:59~e:401391662~c:401391662,2022-05-12T00:00Z,4935,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-05-12T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391662,2022,2,"","",FALSE,FALSE,FALSE
401391661,s:40~l:59~e:401391661~c:401391661,2022-05-11T23:00Z,3138,TRUE,FALSE,FALSE,FALSE,[],2022-05-11T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391661,2022,2,"","",FALSE,FALSE,FALSE
401391659,s:40~l:59~e:401391659~c:401391659,2022-05-10T23:00Z,3082,TRUE,FALSE,FALSE,FALSE,[],2022-05-10T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391659,2022,2,"","",FALSE,FALSE,FALSE
401391660,s:40~l:59~e:401391660~c:401391660,2022-05-10T23:00Z,1078,TRUE,FALSE,FALSE,FALSE,[],2022-05-10T23:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391660,2022,2,"","",FALSE,FALSE,FALSE
401391657,s:40~l:59~e:401391657~c:401391657,2022-05-09T02:00Z,6212,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-05-09T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391657,2022,2,"","",FALSE,FALSE,FALSE
401391658,s:40~l:59~e:401391658~c:401391658,2022-05-09T00:00Z,8134,TRUE,FALSE,FALSE,FALSE,[],2022-05-09T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391658,2022,2,"","",FALSE,FALSE,FALSE
401391656,s:40~l:59~e:401391656~c:401391656,2022-05-08T19:00Z,2545,TRUE,FALSE,FALSE,FALSE,[],2022-05-08T19:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391656,2022,2,"","",FALSE,FALSE,FALSE
401391655,s:40~l:59~e:401391655~c:401391655,2022-05-08T00:00Z,5796,TRUE,FALSE,FALSE,FALSE,[],2022-05-08T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391655,2022,2,"","",TRUE,TRUE,TRUE
401391654,s:40~l:59~e:401391654~c:401391654,2022-05-07T22:00Z,6829,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-05-07T22:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391654,2022,2,"","",TRUE,TRUE,TRUE
401391652,s:40~l:59~e:401391652~c:401391652,2022-05-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-05-07T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391652,2022,2,"","",TRUE,TRUE,TRUE
401391653,s:40~l:59~e:401391653~c:401391653,2022-05-07T02:00Z,12904,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-05-07T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391653,2022,2,"","",TRUE,TRUE,TRUE
401391651,s:40~l:59~e:401391651~c:401391651,2022-05-07T00:00Z,8111,TRUE,FALSE,FALSE,FALSE,[],2022-05-07T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391651,2022,2,OT,"",TRUE,TRUE,TRUE
401391650,s:40~l:59~e:401391650~c:401391650,2022-05-06T23:00Z,4200,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup""""""""""""""""}]",2022-05-06T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391650,2022,2,"","",TRUE,TRUE,TRUE
