id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
263562275,s:40~l:54~e:263562275~c:263562275,2006-12-22T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2007,"",,,"","",,263562275,FALSE,FALSE,FALSE
263560183,s:40~l:54~e:263560183~c:263560183,2006-12-22T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2007,"",,,"","",,263560183,FALSE,FALSE,FALSE
263552509,s:40~l:54~e:263552509~c:263552509,2006-12-22T03:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'DUEL IN THE DESERT AT LAS VEGAS NV'}]",2006-12-22T03:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,2007,"",,,"","",,263552509,FALSE,FALSE,FALSE
263552483,s:40~l:54~e:263552483~c:263552483,2006-12-22T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-22T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2007,"",,21,Pac-12 Conference,Pac-12,TRUE,263552483,FALSE,FALSE,FALSE
263550300,s:40~l:54~e:263550300~c:263550300,2006-12-22T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,2007,"",,,"","",,263550300,FALSE,FALSE,FALSE
263550278,s:40~l:54~e:263550278~c:263550278,2006-12-22T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2007,"",,,"","",,263550278,FALSE,FALSE,FALSE
263550021,s:40~l:54~e:263550021~c:263550021,2006-12-22T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,2007,"",,,"","",,263550021,FALSE,FALSE,FALSE
263550204,s:40~l:54~e:263550204~c:263550204,2006-12-22T02:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-22T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,2007,"",,21,Pac-12 Conference,Pac-12,TRUE,263550204,FALSE,FALSE,FALSE
263550167,s:40~l:54~e:263550167~c:263550167,2006-12-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,2007,"",,,"","",,263550167,FALSE,FALSE,FALSE
263552674,s:40~l:54~e:263552674~c:263552674,2006-12-22T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2674,s:40~l:54~t:2674,Valparaiso,Valparaiso,VALP,Valparaiso,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,2007,"",,,"","",,263552674,FALSE,FALSE,FALSE
263552623,s:40~l:54~e:263552623~c:263552623,2006-12-22T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2007,"",,,"","",,263552623,FALSE,FALSE,FALSE
263552460,s:40~l:54~e:263552460~c:263552460,2006-12-22T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,43,2007,"",,,"","",,263552460,FALSE,FALSE,FALSE
263550158,s:40~l:54~e:263550158~c:263550158,2006-12-22T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,8,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2007,"",,,"","",,263550158,FALSE,FALSE,FALSE
263550156,s:40~l:54~e:263550156~c:263550156,2006-12-22T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2007,"",,,"","",,263550156,FALSE,FALSE,FALSE
263550071,s:40~l:54~e:263550071~c:263550071,2006-12-22T01:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2007,"",,,"","",,263550071,FALSE,FALSE,FALSE
263550269,s:40~l:54~e:263550269~c:263550269,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2363,s:40~l:54~t:2363,Manhattan,Lady Jaspers,MAN,Manhattan Lady Jaspers,Manhattan,4f8537,b5b7ba,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,2007,"",,,"","",,263550269,FALSE,FALSE,FALSE
263552724,s:40~l:54~e:263552724~c:263552724,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2007,"",,,"","",,263552724,FALSE,FALSE,FALSE
263552641,s:40~l:54~e:263552641~c:263552641,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2007,"",,,"","",,263552641,FALSE,FALSE,FALSE
263552439,s:40~l:54~e:263552439~c:263552439,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'DUEL IN THE DESERT'}]",2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2007,"",,,"","",,263552439,FALSE,FALSE,FALSE
263552348,s:40~l:54~e:263552348~c:263552348,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,2007,"",,,"","",,263552348,FALSE,FALSE,FALSE
263550339,s:40~l:54~e:263550339~c:263550339,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2007,"",,,"","",,263550339,FALSE,FALSE,FALSE
263550251,s:40~l:54~e:263550251~c:263550251,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,2007,"",,,"","",,263550251,FALSE,FALSE,FALSE
263550005,s:40~l:54~e:263550005~c:263550005,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,2007,"",,,"","",,263550005,FALSE,FALSE,FALSE
263550003,s:40~l:54~e:263550003~c:263550003,2006-12-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:54~t:3,Birmingham-Southern,Panthers,BSC,Birmingham-Southern Panthers,Birmingham-Sou,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3.png,,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2007,"",,,"","",,263550003,FALSE,FALSE,FALSE
263550041,s:40~l:54~e:263550041~c:263550041,2006-12-22T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2007,"",,,"","",,263550041,TRUE,FALSE,FALSE
263552754,s:40~l:54~e:263552754~c:263552754,2006-12-22T00:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2134,s:40~l:54~t:2134,Clarion,Golden Eagles,CLR,Clarion Golden Eagles,Clarion,000000,"",FALSE,,"",,2007,"",,,"","",,263552754,FALSE,FALSE,FALSE
263552352,s:40~l:54~e:263552352~c:263552352,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2007,"",,,"","",,263552352,FALSE,FALSE,FALSE
263550257,s:40~l:54~e:263550257~c:263550257,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,2007,"",,,"","",,263550257,FALSE,FALSE,FALSE
263552561,s:40~l:54~e:263552561~c:263552561,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,2007,"",,,"","",,263552561,FALSE,FALSE,FALSE
263552523,s:40~l:54~e:263552523~c:263552523,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2007,"",,,"","",,263552523,FALSE,FALSE,FALSE
263552450,s:40~l:54~e:263552450~c:263552450,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2007,"",,,"","",,263552450,FALSE,FALSE,FALSE
263552429,s:40~l:54~e:263552429~c:263552429,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,2007,"",,,"","",,263552429,FALSE,FALSE,FALSE
263552309,s:40~l:54~e:263552309~c:263552309,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2007,"",,,"","",,263552309,FALSE,FALSE,FALSE
263552229,s:40~l:54~e:263552229~c:263552229,2006-12-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,27,2007,"",,27,Sun Belt Conference,Sun Belt,TRUE,263552229,FALSE,FALSE,FALSE
263552132,s:40~l:54~e:263552132~c:263552132,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2007,"",,,"","",,263552132,FALSE,FALSE,FALSE
263552065,s:40~l:54~e:263552065~c:263552065,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,2736,s:40~l:54~t:2736,Winston Salem,Rams,WSSU,Winston Salem Rams,Winston Salem,bb0100,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2736.png,43,2007,"",,,"","",,263552065,FALSE,FALSE,FALSE
263550290,s:40~l:54~e:263550290~c:263550290,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,2007,"",,,"","",,263550290,FALSE,FALSE,FALSE
263550154,s:40~l:54~e:263550154~c:263550154,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2007,"",,,"","",,263550154,FALSE,FALSE,FALSE
263550108,s:40~l:54~e:263550108~c:263550108,2006-12-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2006-12-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,2007,"",,,"","",,263550108,FALSE,FALSE,FALSE
