id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400913641,s:40~l:54~e:400913641~c:400913641,2016-12-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,244,s:40~l:54~t:244,St. Edwards,Hilltoppers,SEU,St. Edwards Hilltoppers,St. Edwards,000000,"",FALSE,,"",,"",2017,,"","",,,400913641,FALSE,FALSE,FALSE
400913206,s:40~l:54~e:400913206~c:400913206,2016-12-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,2129,IUPUI Gymnasium,Indianapolis,IN,1215,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,47,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,"",2017,,"","",,,400913206,FALSE,FALSE,FALSE
400912586,s:40~l:54~e:400912586~c:400912586,2016-12-10T20:00Z,3170,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,"",2017,,"","",,,400912586,TRUE,TRUE,TRUE
400911486,s:40~l:54~e:400911486~c:400911486,2016-12-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,4534,GCU Arena,Phoenix,AZ,7000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2253,s:40~l:54~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,"",2017,,"","",,,400911486,FALSE,FALSE,FALSE
400911324,s:40~l:54~e:400911324~c:400911324,2016-12-10T20:00Z,1235,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T20:00Z,0,N/A,1948,McLeod Center,Cedar Falls,IA,6500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,"",2017,,"","",,,400911324,FALSE,TRUE,TRUE
400920820,s:40~l:54~e:400920820~c:400920820,2016-12-10T19:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:30Z,0,N/A,2159,Athletics-Recreation Center,Valparaiso,IN,5100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2674,s:40~l:54~t:2674,Valparaiso,Valparaiso,VALP,Valparaiso,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,2252,s:40~l:54~t:2252,Grace College,Lancers,GRA,Grace College Lancers,Grace College,000000,"",FALSE,,"",,"",2017,,"","",,,400920820,FALSE,FALSE,FALSE
400920925,s:40~l:54~e:400920925~c:400920925,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,"",2017,,"","",,,400920925,FALSE,FALSE,FALSE
400920343,s:40~l:54~e:400920343~c:400920343,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,"",2017,,"","",,,400920343,FALSE,FALSE,FALSE
400917277,s:40~l:54~e:400917277~c:400917277,2016-12-10T19:00Z,590,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1994,Swisher Gymnasium,Jacksonville,FL,1360,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,"",2017,,"","",,,400917277,FALSE,TRUE,TRUE
400914504,s:40~l:54~e:400914504~c:400914504,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,2181,Municipal Auditorium (MO),Kansas City,MO,10116,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,140,s:40~l:54~t:140,UM Kansas City,Roos,UMKC,UM Kansas City Roos,UM Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,30,2437,s:40~l:54~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,47,"",2017,,"","",,,400914504,FALSE,FALSE,FALSE
400914379,s:40~l:54~e:400914379~c:400914379,2016-12-10T19:00Z,623,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,4486,Robins Center,Richmond,VA,7201,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,"",2017,,"","",,,400914379,FALSE,TRUE,TRUE
400914329,s:40~l:54~e:400914329~c:400914329,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,"",2017,,"","",,,400914329,FALSE,FALSE,FALSE
400914074,s:40~l:54~e:400914074~c:400914074,2016-12-10T19:00Z,808,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,2609,Kimmel Arena,Asheville,NC,3200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,"",2017,,"","",,,400914074,FALSE,TRUE,TRUE
400914073,s:40~l:54~e:400914073~c:400914073,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1974,Hawkins Arena,Macon,GA,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,2698,s:40~l:54~t:2698,West Georgia,Wolves,WGA,West Georgia Wolves,West Georgia,000000,"",FALSE,,"",,"",2017,,"","",,,400914073,FALSE,FALSE,FALSE
400913744,s:40~l:54~e:400913744~c:400913744,2016-12-10T19:00Z,1072,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,"",2017,,"","",,,400913744,FALSE,TRUE,TRUE
400913204,s:40~l:54~e:400913204~c:400913204,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1915,McBrayer Arena,Richmond,KY,6500,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,"",2017,,"","",,,400913204,FALSE,FALSE,FALSE
400912989,s:40~l:54~e:400912989~c:400912989,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,"",2017,,"","",,,400912989,FALSE,FALSE,FALSE
400912552,s:40~l:54~e:400912552~c:400912552,2016-12-10T19:00Z,1001,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,5168,The Pavilion at Ole Miss,Oxford,MS,9500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,"",2017,,"","",,,400912552,TRUE,TRUE,TRUE
400912048,s:40~l:54~e:400912048~c:400912048,2016-12-10T19:00Z,467,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,2120,Lawrence Joel Coliseum,Winston-Salem,NC,14665,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,"",2017,,"","",,,400912048,TRUE,TRUE,TRUE
400912047,s:40~l:54~e:400912047~c:400912047,2016-12-10T19:00Z,2522,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,1942,Bryce Jordan Center,University Park,PA,15261,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,"",2017,,"","",,,400912047,TRUE,TRUE,TRUE
400911697,s:40~l:54~e:400911697~c:400911697,2016-12-10T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T19:00Z,0,N/A,4484,Addition Financial Arena,Orlando,FL,10000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,"",2017,,"","",,,400911697,FALSE,FALSE,FALSE
400920129,s:40~l:54~e:400920129~c:400920129,2016-12-10T18:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:30Z,0,N/A,1993,Mabee Center,Tulsa,OK,10575,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,"",2017,,"","",,,400920129,FALSE,FALSE,FALSE
400911920,s:40~l:54~e:400911920~c:400911920,2016-12-10T18:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:05Z,0,N/A,137,Hart Center,Worcester,MA,3536,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,TRUE,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,"",2017,,"","",,,400911920,FALSE,FALSE,FALSE
400920788,s:40~l:54~e:400920788~c:400920788,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,1920,BB&T Arena,Highland Heights,KY,9400,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,94,s:40~l:54~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,TRUE,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,OT,2017,,"","",,,400920788,FALSE,FALSE,FALSE
400920701,s:40~l:54~e:400920701~c:400920701,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2143,Wolstein Center,Cleveland,OH,13610,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,587,s:40~l:54~t:587,Notre Dame College,Falcons,NOT,Notre Dame College Falcons,ND Coll,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/587.png,,"",2017,,"","",,,400920701,FALSE,FALSE,FALSE
400920312,s:40~l:54~e:400920312~c:400920312,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2050,RAC Arena,Baltimore,MD,4024,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,"",2017,,"","",,,400920312,FALSE,FALSE,TRUE
400917453,s:40~l:54~e:400917453~c:400917453,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,4605,Cross Insurance Center,Bangor,ME,5800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,311,s:40~l:54~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,"",2017,,"","",,,400917453,FALSE,FALSE,FALSE
400917378,s:40~l:54~e:400917378~c:400917378,2016-12-10T18:00Z,232,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2085,Spiro Sports Center,Staten Island,NY,2100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,"",2017,,"","",,,400917378,FALSE,TRUE,TRUE
400917276,s:40~l:54~e:400917276~c:400917276,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2123,UNF Arena,Jacksonville,FL,1351,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2454,s:40~l:54~t:2454,North Florida,Lady Ospreys,UNF,North Florida Lady Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,2206,s:40~l:54~t:2206,Edward Waters,Tigers,EAU,Edward Waters Tigers,Edward Waters,000000,"",FALSE,,"",,"",2017,,"","",,,400917276,FALSE,FALSE,FALSE
400913742,s:40~l:54~e:400913742~c:400913742,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2172,Tom Gola Arena,Philadelphia,PA,3400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,000063,feca26,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,"",2017,,"","",,,400913742,FALSE,FALSE,FALSE
400913205,s:40~l:54~e:400913205~c:400913205,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2005,Calihan Hall,Detroit,MI,8295,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,"",2017,,"","",,,400913205,FALSE,FALSE,FALSE
400913203,s:40~l:54~e:400913203~c:400913203,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2886,s:40~l:54~t:2886,Northwood,Timberwolves,NAR,Northwood Timberwolves,Northwood,000000,"",FALSE,,"",,"",2017,,"","",,,400913203,FALSE,FALSE,FALSE
400912495,s:40~l:54~e:400912495~c:400912495,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2080,Edmunds Center,Deland,FL,4000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,2489,s:40~l:54~t:2489,Palm Beach Atlantic,Sailfish,PBA,Palm Beach Atlantic Sailfish,Palm Beach Atl,000000,"",FALSE,,"",,"",2017,,"","",,,400912495,FALSE,FALSE,FALSE
400912376,s:40~l:54~e:400912376~c:400912376,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,2462,Ford Center,Evansville,IN,10000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,"",2017,,"","",,,400912376,FALSE,FALSE,FALSE
400912375,s:40~l:54~e:400912375~c:400912375,2016-12-10T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,1933,Joseph J. Gentile Arena,Chicago,IL,4963,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,"",2017,,"","",,,400912375,FALSE,FALSE,FALSE
400911699,s:40~l:54~e:400911699~c:400911699,2016-12-10T18:00Z,441,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T18:00Z,0,N/A,1969,Finneran Pavilion,Villanova,PA,6500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,"",2017,,"","",,,400911699,FALSE,TRUE,TRUE
400917422,s:40~l:54~e:400917422~c:400917422,2016-12-10T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2016-12-10T17:00Z,0,N/A,1924,Events Center (Binghamton),Binghamton,NY,5142,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,"",2017,,"","",,,400917422,FALSE,FALSE,FALSE
