"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
400995804,"s:40~l:54~e:400995804~c:400995804","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",1973,"Cintas Center","Cincinnati","OH",10224,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2752,"s:40~l:54~t:2752","Xavier","Musketeers","XAV","Xavier Musketeers","Xavier","002144","9ea2a2","True",1973,"https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png",4,2550,"s:40~l:54~t:2550","Seton Hall","Pirates","HALL","Seton Hall Pirates","Seton Hall","0857B1","8a8d8f","True",2161,"https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png",4,"",2018,4,"Big East Conference","Big East","True",NA,400995804,TRUE,FALSE,FALSE
400995803,"s:40~l:54~e:400995803~c:400995803","2018-01-11T00:00Z",257,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",4691,"Alumni Hall (RI)","Providence","RI",2620,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2507,"s:40~l:54~t:2507","Providence","Friars","PROV","Providence Friars","Providence","000000","7d8082","True",4691,"https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png",4,269,"s:40~l:54~t:269","Marquette","Golden Eagles","MARQ","Marquette Golden Eagles","Marquette","083963","ffffff","True",906,"https://a.espncdn.com/i/teamlogos/ncaa/500/269.png",4,"",2018,4,"Big East Conference","Big East","True",NA,400995803,TRUE,TRUE,TRUE
400995802,"s:40~l:54~e:400995802~c:400995802","2018-01-11T00:00Z",827,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2013,"McDonough Arena","Washington","DC",2400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",46,"s:40~l:54~t:46","Georgetown","Hoyas","GTWN","Georgetown Hoyas","Georgetown","110E42","001c58","True",2013,"https://a.espncdn.com/i/teamlogos/ncaa/500/46.png",4,222,"s:40~l:54~t:222","Villanova","Wildcats","VILL","Villanova Wildcats","Villanova","123d7C","f0f0f0","True",1969,"https://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4,"",2018,4,"Big East Conference","Big East","True",NA,400995802,TRUE,TRUE,TRUE
400995801,"s:40~l:54~e:400995801~c:400995801","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2032,"Hinkle Fieldhouse","Indianapolis","IN",9100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2086,"s:40~l:54~t:2086","Butler","Bulldogs","BUT","Butler Bulldogs","Butler","0d1361","00a3e0","True",2032,"https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",4,2599,"s:40~l:54~t:2599","St. John's","Red Storm","SJU","St. John's Red Storm","St. John's","d10000","101010","True",2019,"https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png",4,"",2018,4,"Big East Conference","Big East","True",NA,400995801,TRUE,FALSE,FALSE
400995564,"s:40~l:54~e:400995564~c:400995564","2018-01-11T00:00Z",702,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2011,"Liacouras Center","Philadelphia","PA",10200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",218,"s:40~l:54~t:218","Temple","Owls","TEM","Temple Owls","Temple","A80532","a7a9ac","True",4117,"https://a.espncdn.com/i/teamlogos/ncaa/500/218.png",62,58,"s:40~l:54~t:58","South Florida","Bulls","USF","South Florida Bulls","South Florida","004A36","231f20","True",2041,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995564,TRUE,TRUE,TRUE
400995563,"s:40~l:54~e:400995563~c:400995563","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2201,"Williams Arena at Minges Coliseum","Greenville","NC",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",151,"s:40~l:54~t:151","East Carolina","Pirates","ECU","East Carolina Pirates","East Carolina","4b1869","f0907b","True",2201,"https://a.espncdn.com/i/teamlogos/ncaa/500/151.png",62,202,"s:40~l:54~t:202","Tulsa","Golden Hurricane","TLSA","Tulsa Golden Hurricane","Tulsa","004371","ee3b33","True",2049,"https://a.espncdn.com/i/teamlogos/ncaa/500/202.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995563,TRUE,FALSE,FALSE
400995216,"s:40~l:54~e:400995216~c:400995216","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",4485,"Costello Athletic Center","Lowell","MA",2100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2349,"s:40~l:54~t:2349","UMass Lowell","River Hawks","UML","UMass Lowell River Hawks","UMass Lowell","000000","cf1f2f","True",4485,"https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png",1,42,"s:40~l:54~t:42","Hartford","Hawks","HART","Hartford Hawks","Hartford","d60008","000000","True",1929,"https://a.espncdn.com/i/teamlogos/ncaa/500/42.png",1,"",2018,1,"America East Conference","Am. East","True",NA,400995216,TRUE,FALSE,FALSE
400995183,"s:40~l:54~e:400995183~c:400995183","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",1924,"Events Center (Binghamton)","Binghamton","NY",5142,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2066,"s:40~l:54~t:2066","Binghamton","Bearcats","BING","Binghamton Bearcats","Binghamton","00614A","f0f0f0","True",1924,"https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png",1,160,"s:40~l:54~t:160","New Hampshire","Wildcats","UNH","New Hampshire Wildcats","New Hampshire","004990","c3c4c6","True",1936,"https://a.espncdn.com/i/teamlogos/ncaa/500/160.png",1,"",2018,1,"America East Conference","Am. East","True",NA,400995183,TRUE,FALSE,FALSE
400995157,"s:40~l:54~e:400995157~c:400995157","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2231,"Island FCU Arena","Stony Brook","NY",4000,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2619,"s:40~l:54~t:2619","Stony Brook","Seawolves","STBK","Stony Brook Seawolves","Stony Brook","990000","","True",2231,"https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",1,399,"s:40~l:54~t:399","Albany","Great Danes","ALB","Albany Great Danes","Albany","3D2777","ffffff","True",1976,"https://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1,"OT",2018,1,"America East Conference","Am. East","True",NA,400995157,TRUE,FALSE,FALSE
400995046,"s:40~l:54~e:400995046~c:400995046","2018-01-11T00:00Z",2421,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2139,"William Neal Reynolds Coliseum","Raleigh","NC",5500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",152,"s:40~l:54~t:152","NC State","Wolfpack","NCST","NC State Wolfpack","NC State","EF1216","231f20","True",2139,"https://a.espncdn.com/i/teamlogos/ncaa/500/152.png",2,59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,"",2018,2,"Atlantic Coast Conference","ACC","True",NA,400995046,TRUE,TRUE,TRUE
400994726,"s:40~l:54~e:400994726~c:400994726","2018-01-11T00:00Z",0,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2148,"George Bisacca Court at Alumni Hall","Fairfield","CT",2479,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2217,"s:40~l:54~t:2217","Fairfield","Stags","FAIR","Fairfield Stags","Fairfield","000000","ebebeb","True",1259,"https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png",13,2520,"s:40~l:54~t:2520","Rider","Broncs","RID","Rider Broncs","Rider","a80532","ebebeb","True",1944,"https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png",13,"",2018,13,"Metro Atlantic Athletic Conference","MAAC","True",NA,400994726,TRUE,FALSE,FALSE
400994126,"s:40~l:54~e:400994126~c:400994126","2018-01-11T00:00Z",4352,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",2047,"United Supermarkets Arena","Lubbock","TX",15098,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2641,"s:40~l:54~t:2641","Texas Tech","Lady Raiders","TTU","Texas Tech Lady Raiders","Texas Tech","C80025","231f20","True",2047,"https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",8,201,"s:40~l:54~t:201","Oklahoma","Sooners","OU","Oklahoma Sooners","Oklahoma","7b0000","cccccc","True",1991,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994126,TRUE,TRUE,TRUE
400993725,"s:40~l:54~e:400993725~c:400993725","2018-01-11T00:00Z",2326,"True","False","True","False","[]","2018-01-11T00:00Z",0,"N/A",1942,"Bryce Jordan Center","University Park","PA",15261,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",213,"s:40~l:54~t:213","Penn State","Lady Lions","PSU","Penn State Lady Lions","Penn State","00265D","002e5c","True",1942,"https://a.espncdn.com/i/teamlogos/ncaa/500/213.png",7,135,"s:40~l:54~t:135","Minnesota","Golden Gophers","MINN","Minnesota Golden Gophers","Minnesota","981a31","981a31","True",2094,"https://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7,"",2018,7,"Big Ten Conference","Big Ten","True",NA,400993725,TRUE,TRUE,TRUE
400996215,"s:40~l:54~e:400996215~c:400996215","2018-01-10T17:00Z",0,"True","False","True","False","[]","2018-01-10T17:00Z",0,"N/A",2150,"Michael J. Hagan '85 Arena","Philadelphia","PA",4200,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996215,TRUE,FALSE,FALSE
400996214,"s:40~l:54~e:400996214~c:400996214","2018-01-10T17:00Z",0,"True","False","True","False","[]","2018-01-10T17:00Z",0,"N/A",2007,"Rose Hill Gymnasium","Bronx","NY",3200,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,2166,"s:40~l:54~t:2166","Davidson","Wildcats","DAV","Davidson Wildcats","Davidson","000000","e51837","True",194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996214,TRUE,FALSE,FALSE
400995924,"s:40~l:54~e:400995924~c:400995924","2018-01-10T17:00Z",0,"True","False","False","False","[]","2018-01-10T17:00Z",0,"N/A",2209,"Lavietes Pavilion","Cambridge","MA",1636,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",108,"s:40~l:54~t:108","Harvard","Crimson","HARV","Harvard Crimson","Harvard","990000","dbdbdb","True",2209,"https://a.espncdn.com/i/teamlogos/ncaa/500/108.png",12,2325,"s:40~l:54~t:2325","La Salle","Explorers","LAS","La Salle Explorers","La Salle","000063","feca26","True",2172,"https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png",3,"",2018,NA,"","","",NA,400995924,TRUE,FALSE,FALSE
400995234,"s:40~l:54~e:400995234~c:400995234","2018-01-10T16:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MIDDAY MADNESS'}]","2018-01-10T16:00Z",0,"N/A",2050,"RAC Arena","Baltimore","MD",4024,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2378,"s:40~l:54~t:2378","UMBC","Retrievers","UMBC","UMBC Retrievers","UMBC","000000","ad860a","True",6008,"https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png",1,311,"s:40~l:54~t:311","Maine","Black Bears","ME","Maine Black Bears","Maine","127dbe","","True",4605,"https://a.espncdn.com/i/teamlogos/ncaa/500/311.png",1,"",2018,1,"America East Conference","Am. East","True",NA,400995234,TRUE,FALSE,FALSE
400995562,"s:40~l:54~e:400995562~c:400995562","2018-01-10T00:00Z",5482,"True","False","True","False","[]","2018-01-10T00:00Z",0,"N/A",1956,"Gampel Pavilion","Storrs","CT",10167,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",41,"s:40~l:54~t:41","UConn","Huskies","CONN","UConn Huskies","UConn","001d40","f1f2f3","True",1956,"https://a.espncdn.com/i/teamlogos/ncaa/500/41.png",62,2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995562,TRUE,TRUE,TRUE
400999109,"s:40~l:54~e:400999109~c:400999109","2018-01-10T00:00Z",0,"True","False","True","False","[]","2018-01-10T00:00Z",0,"N/A",1901,"Donald N. Dedmon Center","Radford","VA",3215,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,2427,"s:40~l:54~t:2427","UNC Asheville","Bulldogs","UNCA","UNC Asheville Bulldogs","UNC Asheville","156199","c2c3c0","True",2609,"https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400999109,TRUE,FALSE,FALSE
400998490,"s:40~l:54~e:400998490~c:400998490","2018-01-10T00:00Z",0,"True","False","True","False","[]","2018-01-10T00:00Z",0,"N/A",1981,"Vines Convocation Center","Lynchburg","VA",9547,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2335,"s:40~l:54~t:2335","Liberty","Flames","LIB","Liberty Flames","Liberty","071740","a61f21","True",7117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",6,2737,"s:40~l:54~t:2737","Winthrop","Eagles","WIN","Winthrop Eagles","Winthrop","9e0b0e","fdb41e","True",1922,"https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400998490,TRUE,FALSE,FALSE
400998475,"s:40~l:54~e:400998475~c:400998475","2018-01-10T00:00Z",0,"True","False","True","False","[]","2018-01-10T00:00Z",0,"N/A",2059,"Millis Athletic and Convocation Center","High Point","NC",1750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2272,"s:40~l:54~t:2272","High Point","Panthers","HP","High Point Panthers","High Point","b0b7bc","ebebeb","True",7116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png",6,2506,"s:40~l:54~t:2506","Presbyterian","Blue Hose","PRES","Presbyterian Blue Hose","Presbyterian","194896","990134","True",2046,"https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400998475,TRUE,FALSE,FALSE
400997918,"s:40~l:54~e:400997918~c:400997918","2018-01-10T00:00Z",0,"True","False","True","False","[]","2018-01-10T00:00Z",0,"N/A",1906,"John W. Pope Jr. Convocation Center","Buies Creek","NC",3095,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2097,"s:40~l:54~t:2097","Campbell","Fighting Camels","CAMP","Campbell Fighting Camels","Campbell","000000","","True",1906,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",6,2127,"s:40~l:54~t:2127","Charleston Southern","Buccaneers","CHSO","Charleston Southern Buccaneers","Charleston So","2e3192","ded090","True",2187,"https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400997918,TRUE,FALSE,FALSE
400998248,"s:40~l:54~e:400998248~c:400998248","2018-01-09T23:00Z",0,"True","False","True","False","[]","2018-01-09T23:00Z",0,"N/A",1261,"Hilliard Gates Sports Center","Fort Wayne","IN",1800,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2870,"s:40~l:54~t:2870","Purdue Fort Wayne","Mastodons","PFW","Purdue Fort Wayne Mastodons","Purdue FW","00378A","f0f0f0","True",1261,"https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png",47,2437,"s:40~l:54~t:2437","Omaha","Mavericks","OMA","Omaha Mavericks","Omaha","e3193e","","True",5059,"https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png",47,"",2018,47,"Summit League","Summit","True",NA,400998248,TRUE,FALSE,FALSE
400997121,"s:40~l:54~e:400997121~c:400997121","2018-01-09T23:00Z",0,"True","False","True","False","[]","2018-01-09T23:00Z",0,"N/A",2200,"Kaplan Arena","Williamsburg","VA",8600,"True",300,"5:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2729,"s:40~l:54~t:2729","William & Mary","Tribe","W&M","William & Mary Tribe","William & Mary","103217","f6b220","True",2200,"https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",10,2182,"s:40~l:54~t:2182","Drexel","Dragons","DREX","Drexel Dragons","Drexel","020260","ffd65a","True",1903,"https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png",10,"OT",2018,10,"Colonial Athletic Association","CAA","True",NA,400997121,TRUE,FALSE,FALSE
400999022,"s:40~l:54~e:400999022~c:400999022","2018-01-09T22:30Z",0,"True","False","True","False","[]","2018-01-09T22:30Z",0,"N/A",1978,"Burr Gymnasium","Washington","DC",2700,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",47,"s:40~l:54~t:47","Howard","Bison","HOW","Howard Bison","Howard","9e0b0e","6b818d","True",1978,"https://a.espncdn.com/i/teamlogos/ncaa/500/47.png",16,2261,"s:40~l:54~t:2261","Hampton","Lady Pirates","HAMP","Hampton Lady Pirates","Hampton","0067AC","","True",2017,"https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,400999022,FALSE,FALSE,FALSE
400998204,"s:40~l:54~e:400998204~c:400998204","2018-01-09T16:30Z",0,"True","False","True","False","[]","2018-01-09T16:30Z",0,"N/A",2097,"Willett Hall","Farmville","VA",1900,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2344,"s:40~l:54~t:2344","Longwood","Lancers","LONG","Longwood Lancers","Longwood","003273","9ea2a3","True",2097,"https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png",6,2241,"s:40~l:54~t:2241","Gardner-Webb","Runnin' Bulldogs","GWEB","Gardner-Webb Runnin' Bulldogs","Gardner-Webb","c12535","909090","True",2016,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400998204,TRUE,FALSE,FALSE
400996365,"s:40~l:54~e:400996365~c:400996365","2018-01-09T00:00Z",0,"True","False","True","False","[]","2018-01-09T00:00Z",0,"N/A",2093,"Reitz Arena","Baltimore","MD",2100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2352,"s:40~l:54~t:2352","Loyola (MD)","Greyhounds","L-MD","Loyola (MD) Greyhounds","Loyola (MD)","76a7a0","c9cbca","True",2093,"https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png",22,107,"s:40~l:54~t:107","Holy Cross","Crusaders","HC","Holy Cross Crusaders","Holy Cross","0a0a0a","080808","True",137,"https://a.espncdn.com/i/teamlogos/ncaa/500/107.png",22,"",2018,22,"Patriot League","Patriot","True",NA,400996365,TRUE,FALSE,FALSE
400996364,"s:40~l:54~e:400996364~c:400996364","2018-01-09T00:00Z",0,"True","False","True","False","[]","2018-01-09T00:00Z",0,"N/A",2186,"Christl Arena","West Point","NY",5043,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",349,"s:40~l:54~t:349","Army","Black Knights","ARMY","Army Black Knights","Army","ce9c00","231f20","True",2186,"https://a.espncdn.com/i/teamlogos/ncaa/500/349.png",22,44,"s:40~l:54~t:44","American","Eagles","AMER","American Eagles","American","c41130","c8102e","True",1910,"https://a.espncdn.com/i/teamlogos/ncaa/500/44.png",22,"",2018,22,"Patriot League","Patriot","True",NA,400996364,TRUE,FALSE,FALSE
400996363,"s:40~l:54~e:400996363~c:400996363","2018-01-09T00:00Z",0,"True","False","True","False","[]","2018-01-09T00:00Z",0,"N/A",2176,"Alumni Hall (Navy)","Annapolis","MD",5710,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2426,"s:40~l:54~t:2426","Navy","Midshipmen","NAVY","Navy Midshipmen","Navy","131630","b6a77c","True",2176,"https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",22,2142,"s:40~l:54~t:2142","Colgate","Raiders","COLG","Colgate Raiders","Colgate","8B011D","231f20","True",2188,"https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",22,"",2018,22,"Patriot League","Patriot","True",NA,400996363,TRUE,FALSE,FALSE
400996092,"s:40~l:54~e:400996092~c:400996092","2018-01-09T00:00Z",0,"True","False","True","False","[]","2018-01-09T00:00Z",0,"N/A",2085,"Spiro Sports Center","Staten Island","NY",2100,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2681,"s:40~l:54~t:2681","Wagner","Seahawks","WAG","Wagner Seahawks","Wagner","00483A","ffffff","True",2085,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",19,2529,"s:40~l:54~t:2529","Sacred Heart","Pioneers","SHU","Sacred Heart Pioneers","Sacred Heart","a40012","c29472","True",1916,"https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",19,"",2018,19,"Northeast Conference","NEC","True",NA,400996092,TRUE,FALSE,FALSE
400996081,"s:40~l:54~e:400996081~c:400996081","2018-01-09T00:00Z",0,"True","False","True","False","[]","2018-01-09T00:00Z",0,"N/A",4962,"NORTH ATHLETIC COMPLEX","Moon Township","PA",0,"False",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2523,"s:40~l:54~t:2523","Robert Morris","Colonials","RMU","Robert Morris Colonials","Robert Morris","00214D","a21d2b","True",5470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",19,2597,"s:40~l:54~t:2597","St. Francis (BKN)","Terriers","SFBK","St. Francis (BKN) Terriers","St. Fran. (BKN)","113682","","True",4941,"https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png",19,"",2018,19,"Northeast Conference","NEC","True",NA,400996081,TRUE,FALSE,FALSE
