id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400510173,s:40~l:54~e:400510173~c:400510173,2014-01-19T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T00:00Z,0,N/A,2176,Alumni Hall (Navy),Annapolis,MD,5710,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,"",2014,22,Patriot League,Patriot,TRUE,,400510173,FALSE,FALSE,FALSE
400510172,s:40~l:54~e:400510172~c:400510172,2014-01-19T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T00:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,"",2014,22,Patriot League,Patriot,TRUE,,400510172,FALSE,FALSE,FALSE
400505891,s:40~l:54~e:400505891~c:400505891,2014-01-19T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-19T00:00Z,0,N/A,539,Walter Pyramid,Long Beach,CA,4200,TRUE,300,5:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,OT,2014,9,Big West Conference,Big West,TRUE,,400505891,FALSE,FALSE,FALSE
400505362,s:40~l:54~e:400505362~c:400505362,2014-01-18T23:45Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T23:45Z,0,N/A,2086,Charles Koch Arena,Wichita,KS,10506,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505362,FALSE,FALSE,FALSE
400504852,s:40~l:54~e:400504852~c:400504852,2014-01-18T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T23:30Z,0,N/A,2113,Gentry Center,Nashville,TN,9100,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2634,s:40~l:54~t:2634,Tennessee St,Lady Tigers,TNST,Tennessee St Lady Tigers,Tennessee State,383C84,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,"",2014,20,Ohio Valley Conference,OVC,TRUE,,400504852,FALSE,FALSE,FALSE
400510941,s:40~l:54~e:400510941~c:400510941,2014-01-18T23:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T23:15Z,0,N/A,4489,Trojan Arena,Troy,AL,6000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,"",2014,27,Sun Belt Conference,Sun Belt,TRUE,,400510941,FALSE,FALSE,FALSE
400510953,s:40~l:54~e:400510953~c:400510953,2014-01-18T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T23:00Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,"",2014,27,Sun Belt Conference,Sun Belt,TRUE,,400510953,FALSE,FALSE,FALSE
400510787,s:40~l:54~e:400510787~c:400510787,2014-01-18T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T23:00Z,0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,"",2014,26,Southwestern Athletic Conference,SWAC,TRUE,,400510787,FALSE,FALSE,FALSE
400509502,s:40~l:54~e:400509502~c:400509502,2014-01-18T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T23:00Z,0,N/A,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,"",2014,4,Big East Conference,Big East,TRUE,,400509502,FALSE,FALSE,FALSE
400507867,s:40~l:54~e:400507867~c:400507867,2014-01-18T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T23:00Z,0,N/A,2112,Icardo Center,Bakersfield,CA,3515,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2934,s:40~l:54~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,30,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,"",2014,30,Western Athletic Conference,WAC,TRUE,,400507867,FALSE,FALSE,FALSE
400510882,s:40~l:54~e:400510882~c:400510882,2014-01-18T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:30Z,0,N/A,1971,E. A. Diddle Arena,Bowling Green,KY,7523,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,"",2014,27,Sun Belt Conference,Sun Belt,TRUE,,400510882,FALSE,FALSE,FALSE
400505228,s:40~l:54~e:400505228~c:400505228,2014-01-18T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:30Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2449,s:40~l:54~t:2449,North Dakota St,Bison,NDSU,North Dakota St Bison,North Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,47,"",2014,47,Summit League,Summit,TRUE,,400505228,FALSE,FALSE,FALSE
400504848,s:40~l:54~e:400504848~c:400504848,2014-01-18T22:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:15Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,"",2014,20,Ohio Valley Conference,OVC,TRUE,,400504848,FALSE,FALSE,FALSE
400512168,s:40~l:54~e:400512168~c:400512168,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2201,Williams Arena at Minges Coliseum,Greenville,NC,8000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,"",2014,11,Conference USA,C-USA,TRUE,,400512168,FALSE,FALSE,FALSE
400512165,s:40~l:54~e:400512165~c:400512165,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,"",2014,11,Conference USA,C-USA,TRUE,,400512165,FALSE,FALSE,FALSE
400512080,s:40~l:54~e:400512080~c:400512080,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2159,Athletics-Recreation Center,Valparaiso,IN,5100,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2674,s:40~l:54~t:2674,Valparaiso,Valparaiso,VALP,Valparaiso,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,e2b629,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,"",2014,45,Horizon League,Horizon,TRUE,,400512080,FALSE,FALSE,FALSE
400511565,s:40~l:54~e:400511565~c:400511565,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,"",2014,44,Mountain West Conference,Mountain West,TRUE,,400511565,FALSE,FALSE,FALSE
400511225,s:40~l:54~e:400511225~c:400511225,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,"",2014,29,West Coast Conference,WCC,TRUE,,400511225,FALSE,FALSE,FALSE
400511042,s:40~l:54~e:400511042~c:400511042,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2202,Elma Roane Fieldhouse,Memphis,TN,2565,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,002447,231f20,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,"",2014,62,American Athletic Conference,American,TRUE,,400511042,FALSE,FALSE,FALSE
400511030,s:40~l:54~e:400511030~c:400511030,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,"",2014,29,West Coast Conference,WCC,TRUE,,400511030,FALSE,FALSE,FALSE
400510676,s:40~l:54~e:400510676~c:400510676,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2089,W. S. Hanner Fieldhouse,Statesboro,GA,4325,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400510676,FALSE,FALSE,FALSE
400509656,s:40~l:54~e:400509656~c:400509656,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2026,Stott Center,Portland,OR,1500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,"",2014,5,Big Sky Conference,Big Sky,TRUE,,400509656,FALSE,FALSE,FALSE
400509655,s:40~l:54~e:400509655~c:400509655,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,1959,Reese Court,Cheney,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,"",2014,5,Big Sky Conference,Big Sky,TRUE,,400509655,FALSE,FALSE,FALSE
400509501,s:40~l:54~e:400509501~c:400509501,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,906,Al McGuire Center,Milwaukee,WI,3700,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,"",2014,4,Big East Conference,Big East,TRUE,,400509501,FALSE,FALSE,FALSE
400509154,s:40~l:54~e:400509154~c:400509154,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,"",2014,6,Big South Conference,Big South,TRUE,,400509154,FALSE,FALSE,FALSE
400507868,s:40~l:54~e:400507868~c:400507868,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,2091,UCCU Center,Orem,UT,8500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3084,s:40~l:54~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,2547,s:40~l:54~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,"",2014,30,Western Athletic Conference,WAC,TRUE,,400507868,FALSE,FALSE,FALSE
400507539,s:40~l:54~e:400507539~c:400507539,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,2534,s:40~l:54~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,"",2014,25,Southland Conference,Southland,TRUE,,400507539,FALSE,FALSE,FALSE
400505890,s:40~l:54~e:400505890~c:400505890,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,"",2014,9,Big West Conference,Big West,TRUE,,400505890,FALSE,FALSE,FALSE
400504851,s:40~l:54~e:400504851~c:400504851,2014-01-18T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T22:00Z,0,N/A,1919,First Community Arena at the Vadalabene Center,Edwardsville,IL,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2565,s:40~l:54~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,"",2014,20,Ohio Valley Conference,OVC,TRUE,,400504851,FALSE,FALSE,FALSE
400511788,s:40~l:54~e:400511788~c:400511788,2014-01-18T21:35Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T21:35Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,"",2014,45,Horizon League,Horizon,TRUE,,400511788,FALSE,FALSE,FALSE
400512853,s:40~l:54~e:400512853~c:400512853,2014-01-18T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T21:30Z,0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,"",2014,3,Atlantic 10 Conference,A 10,TRUE,,400512853,FALSE,FALSE,FALSE
400511667,s:40~l:54~e:400511667~c:400511667,2014-01-18T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T21:30Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,"",2014,19,Northeast Conference,NEC,TRUE,,400511667,FALSE,FALSE,FALSE
400511467,s:40~l:54~e:400511467~c:400511467,2014-01-18T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T21:30Z,0,N/A,2002,Francis S. Levien Gymnasium,New York,NY,2700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,"",2014,12,Ivy League,Ivy,TRUE,,400511467,FALSE,FALSE,FALSE
400505047,s:40~l:54~e:400505047~c:400505047,2014-01-18T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-01-18T21:30Z,0,N/A,2123,UNF Arena,Jacksonville,FL,1351,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2454,s:40~l:54~t:2454,North Florida,Lady Ospreys,UNF,North Florida Lady Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,"",2014,46,ASUN Conference,ASUN,TRUE,,400505047,FALSE,FALSE,FALSE
