id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400510993,s:40~l:54~e:400510993~c:400510993,2013-12-30T00:00Z,0,True,False,False,False,[],2013-12-30T00:00Z,0,N/A,1931,Tiger Arena,Savannah,GA,5000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,True,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,True,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,400510993,2014,2,,,,,,
400505871,s:40~l:54~e:400505871~c:400505871,2013-12-30T00:00Z,1121,True,False,False,False,[],2013-12-30T00:00Z,1,STD,1977,Matthew Knight Arena,Eugene,OR,12364,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,,True,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,400505871,2014,2,,,,,,
400508411,s:40~l:54~e:400508411~c:400508411,2013-12-31T02:00Z,0,True,False,False,False,[],2013-12-31T02:00Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,True,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson St,123297,b5b7ba,True,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,400508411,2014,2,,,,,,
400508782,s:40~l:54~e:400508782~c:400508782,2013-12-31T01:00Z,2421,True,False,False,False,[],2013-12-31T01:00Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,9,s:40~l:54~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,True,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,400508782,2014,2,,,,,,
400527068,s:40~l:54~e:400527068~c:400527068,2013-12-30T17:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'JMU INVITATIONAL'}]",2013-12-30T17:00Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,True,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,400527068,2014,2,,,,,,
400527014,s:40~l:54~e:400527014~c:400527014,2013-12-30T17:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'GEORGIA TECH HOLIDAY TOURNAMENT'}]",2013-12-30T17:00Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,True,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,400527014,2014,2,OT,,,,,
400511092,s:40~l:54~e:400511092~c:400511092,2013-12-30T17:00Z,0,True,False,False,False,[],2013-12-30T17:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,True,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,True,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,400511092,2014,2,,,,,,
400504820,s:40~l:54~e:400504820~c:400504820,2013-12-30T17:30Z,500,True,False,False,False,[],2013-12-30T17:30Z,0,N/A,1941,C. M. Tad Smith Coliseum,Oxford,MS,9500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,True,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2046,s:40~l:54~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,400504820,2014,2,,,,,,
400527034,s:40~l:54~e:400527034~c:400527034,2013-12-30T18:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'FORDHAM HOLIDAY CLASSIC'}]",2013-12-30T18:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,True,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,True,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,11,400527034,2014,2,,,,,,
400509117,s:40~l:54~e:400509117~c:400509117,2013-12-30T19:00Z,0,True,False,True,False,[],2013-12-30T19:00Z,0,N/A,1922,Winthrop Coliseum,Rock Hill,SC,6100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,True,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,True,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,400509117,2014,2,,6,Big South Conference,Big South,True,
400527069,s:40~l:54~e:400527069~c:400527069,2013-12-30T19:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'JMU INVITATIONAL'}]",2013-12-30T19:30Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,True,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,True,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,400527069,2014,2,,,,,,
400527015,s:40~l:54~e:400527015~c:400527015,2013-12-30T19:35Z,611,True,False,False,False,"[{'type': 'event', 'headline': 'GEORGIA TECH HOLIDAY TOURNAMENT'}]",2013-12-30T19:35Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,,True,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,400527015,2014,2,,,,,,
400527035,s:40~l:54~e:400527035~c:400527035,2013-12-30T20:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'FORDHAM HOLIDAY CLASSIC'}]",2013-12-30T20:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,True,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,400527035,2014,2,,,,,,
400509118,s:40~l:54~e:400509118~c:400509118,2013-12-30T20:00Z,0,True,False,True,False,[],2013-12-30T20:00Z,0,N/A,1901,Donald N. Dedmon Center,Radford,VA,3215,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,True,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,400509118,2014,2,,6,Big South Conference,Big South,True,
400507497,s:40~l:54~e:400507497~c:400507497,2013-12-30T20:00Z,0,True,False,False,False,[],2013-12-30T20:00Z,0,N/A,1908,Farris Center,Conway,AR,5500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2110,s:40~l:54~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,True,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,2494,s:40~l:54~t:2494,Philander Smith,Panthers,PHS,Philander Smith Panthers,Philander Smith,000000,,False,,,,400507497,2014,2,,,,,,
400505339,s:40~l:54~e:400505339~c:400505339,2013-12-30T20:00Z,0,True,False,False,False,[],2013-12-30T20:00Z,1,STD,2462,Ford Center,Evansville,IN,10000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,True,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,True,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,400505339,2014,2,,,,,,
400515174,s:40~l:54~e:400515174~c:400515174,2013-12-30T21:00Z,0,True,False,False,False,[],2013-12-30T21:00Z,0,N/A,2179,Ryan Center,Kingston,RI,8000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2404,s:40~l:54~t:2404,Molloy,Lions,MOL,Molloy Lions,Molloy,000000,,False,,,,400515174,2014,2,,,,,,
400511738,s:40~l:54~e:400511738~c:400511738,2013-12-30T22:00Z,0,True,False,False,False,[],2013-12-30T22:00Z,0,N/A,2005,Calihan Hall,Detroit,MI,8295,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,552,s:40~l:54~t:552,Madonna University,Crusaders,QQL,Madonna University Crusaders,Madonna University,,,False,,,,400511738,2014,2,,,,,,
400509475,s:40~l:54~e:400509475~c:400509475,2013-12-30T22:00Z,0,True,False,False,False,[],2013-12-30T22:00Z,1,STD,2189,Bob Carpenter Center,Newark,DE,5000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,True,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,True,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,400509475,2014,2,,,,,,
400509321,s:40~l:54~e:400509321~c:400509321,2013-12-30T22:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'BLUE SKY CLASSIC'}]",2013-12-30T22:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,True,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,True,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,400509321,2014,2,,,,,,
400512483,s:40~l:54~e:400512483~c:400512483,2013-12-30T22:30Z,0,True,False,True,False,[],2013-12-30T22:30Z,0,N/A,2077,S-H-M Memorial Center,Orangeburg,SC,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,True,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,400512483,2014,2,,16,Mid-Eastern Athletic Conference,MEAC,True,
400512866,s:40~l:54~e:400512866~c:400512866,2013-12-30T23:00Z,0,True,False,False,False,[],2013-12-30T23:00Z,0,N/A,2051,Stuart C. Siegel Center,Richmond,VA,7500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,True,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,True,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,400512866,2014,2,,,,,,
400504818,s:40~l:54~e:400504818~c:400504818,2013-12-30T23:15Z,0,True,False,True,False,[],2013-12-30T23:15Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,True,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,True,7229,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,400504818,2014,2,,20,Ohio Valley Conference,OVC,True,
400526837,s:40~l:54~e:400526837~c:400526837,2013-12-30T23:30Z,261,True,True,False,False,"[{'type': 'event', 'headline': ""SAN DIEGO SURF 'N SLAM CLASSIC""}]",2013-12-30T23:30Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,True,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,400526837,2014,2,,,,,,
400514838,s:40~l:54~e:400514838~c:400514838,2013-12-31T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'BLUE SKY CLASSIC'}]",2013-12-31T00:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,True,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,,True,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,400514838,2014,2,,,,,,
400512419,s:40~l:54~e:400512419~c:400512419,2013-12-31T00:00Z,0,True,False,False,False,[],2013-12-31T00:00Z,0,N/A,2039,UD Arena,Dayton,OH,13407,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,True,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,True,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,400512419,2014,2,,,,,,
400511301,s:40~l:54~e:400511301~c:400511301,2013-12-31T00:00Z,0,True,False,False,False,[],2013-12-31T00:00Z,1,STD,2002,Francis S. Levien Gymnasium,New York,NY,2500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,True,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,True,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,400511301,2014,2,,,,,,
400511295,s:40~l:54~e:400511295~c:400511295,2013-12-31T00:00Z,4931,True,False,False,False,[],2013-12-31T00:00Z,0,N/A,348,Kohl Center,Madison,WI,17142,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,True,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,ffffff,True,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,400511295,2014,2,OT,,,,,
400511093,s:40~l:54~e:400511093~c:400511093,2013-12-31T00:00Z,0,True,False,False,False,[],2013-12-31T00:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,True,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,True,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,400511093,2014,2,,,,,,
400511025,s:40~l:54~e:400511025~c:400511025,2013-12-31T00:00Z,0,True,False,True,False,[],2013-12-31T00:00Z,0,N/A,2108,Marriott Center,Provo,UT,18987,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,True,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,True,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,400511025,2014,2,,29,West Coast Conference,WCC,True,
400510656,s:40~l:54~e:400510656~c:400510656,2013-12-31T00:00Z,0,True,False,False,False,[],2013-12-31T00:00Z,0,N/A,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,True,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,400510656,2014,2,,,,,,
400509231,s:40~l:54~e:400509231~c:400509231,2013-12-31T00:00Z,0,True,False,False,False,[],2013-12-31T00:00Z,0,N/A,1909,Fleisher Center,Newark,NJ,1500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,True,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,43,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,True,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,400509231,2014,2,,,,,,
400509121,s:40~l:54~e:400509121~c:400509121,2013-12-31T00:00Z,0,True,False,True,False,[],2013-12-31T00:00Z,0,N/A,2097,Willett Hall,Farmville,VA,1900,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,,True,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,400509121,2014,2,,6,Big South Conference,Big South,True,
400509120,s:40~l:54~e:400509120~c:400509120,2013-12-31T00:00Z,0,True,False,True,False,[],2013-12-31T00:00Z,0,N/A,2609,Kimmel Arena,Asheville,NC,3200,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,True,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,400509120,2014,2,,6,Big South Conference,Big South,True,
400509119,s:40~l:54~e:400509119~c:400509119,2013-12-31T00:00Z,0,True,False,True,False,[],2013-12-31T00:00Z,0,N/A,2059,Millis Athletic and Convocation Center,High Point,NC,1750,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,True,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,400509119,2014,2,,6,Big South Conference,Big South,True,
400507498,s:40~l:54~e:400507498~c:400507498,2013-12-31T00:00Z,0,True,False,False,False,[],2013-12-31T00:00Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2837,s:40~l:54~t:2837,Texas A&M Commerce,Lions,AMCM,Texas A&M Commerce Lions,TX A&M Commerce,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,,400507498,2014,2,,,,,,
400505203,s:40~l:54~e:400505203~c:400505203,2013-12-31T00:00Z,0,True,False,False,False,[],2013-12-31T00:00Z,0,N/A,2129,IUPUI Gymnasium,Indianapolis,IN,1215,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,True,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,47,387,s:40~l:54~t:387,IU-Southeast,Grenadiers,IAT,IU-Southeast Grenadiers,IU-Southeast,000000,,False,,,,400505203,2014,2,,,,,,
400504819,s:40~l:54~e:400504819~c:400504819,2013-12-31T00:00Z,0,True,False,True,False,[],2013-12-31T00:00Z,0,N/A,1915,McBrayer Arena,Richmond,KY,6500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,True,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,93,s:40~l:54~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,True,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,400504819,2014,2,,20,Ohio Valley Conference,OVC,True,
400504821,s:40~l:54~e:400504821~c:400504821,2013-12-31T00:05Z,0,True,False,False,False,[],2013-12-31T00:05Z,0,N/A,2190,Banterra Center,Carbondale,IL,9000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,True,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,True,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,400504821,2014,2,,,,,,
