id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401379276,s:40~l:54~e:401379276~c:401379276,2022-02-21T22:30Z,0,True,False,True,False,[],2022-02-21T22:30Z,0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 5:30 PM EST",2/21 - 5:30 PM EST,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,26,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,,2022,26,Southwestern Athletic Conference,SWAC,True,401379276
401379025,s:40~l:54~e:401379025~c:401379025,2022-02-21T22:30Z,0,True,False,True,False,[],2022-02-21T22:30Z,1,STD,2081,McDougald-McLendon Arena,Durham,NC,3500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 5:30 PM EST",2/21 - 5:30 PM EST,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,True,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401379025
401378995,s:40~l:54~e:401378995~c:401378995,2022-02-21T22:30Z,0,True,False,True,False,[],2022-02-21T22:30Z,0,N/A,2077,S-H-M Memorial Center,Orangeburg,SC,3200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 5:30 PM EST",2/21 - 5:30 PM EST,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,True,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,True,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401378995
401378976,s:40~l:54~e:401378976~c:401378976,2022-02-21T22:30Z,0,True,False,True,False,[],2022-02-21T22:30Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 5:30 PM EST",2/21 - 5:30 PM EST,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401378976
401364592,s:40~l:54~e:401364592~c:401364592,2022-02-21T23:00Z,0,True,False,True,False,[],2022-02-21T23:00Z,0,N/A,1987,Breslin Center,East Lansing,MI,14797,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 6:00 PM EST",2/21 - 6:00 PM EST,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,True,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,True,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,,2022,7,Big Ten Conference,Big Ten,True,401364592
401381156,s:40~l:54~e:401381156~c:401381156,2022-02-21T23:30Z,0,True,False,True,False,[],2022-02-21T23:30Z,0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,1000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 6:30 PM EST",2/21 - 6:30 PM EST,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,BCU,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,True,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,26,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama State,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,,2022,26,Southwestern Athletic Conference,SWAC,True,401381156
401379439,s:40~l:54~e:401379439~c:401379439,2022-02-21T23:30Z,0,True,False,True,False,[],2022-02-21T23:30Z,0,N/A,1988,Robert W. Harrison HPER Complex,Itta Bena,MS,5000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 6:30 PM EST",2/21 - 6:30 PM EST,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,True,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,,True,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,,2022,26,Southwestern Athletic Conference,SWAC,True,401379439
401379322,s:40~l:54~e:401379322~c:401379322,2022-02-21T23:30Z,0,True,False,True,False,[],2022-02-21T23:30Z,0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 6:30 PM EST",2/21 - 6:30 PM EST,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,True,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2640,s:40~l:54~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,True,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,,2022,26,Southwestern Athletic Conference,SWAC,True,401379322
401375157,s:40~l:54~e:401375157~c:401375157,2022-02-22T00:00Z,0,True,False,True,False,[],2022-02-22T00:00Z,0,N/A,1963,Yanitelli Center,Jersey City,NJ,3200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 7:00 PM EST",2/21 - 7:00 PM EST,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,,True,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,,2022,13,Metro Atlantic Athletic Conference,MAAC,True,401375157
401374696,s:40~l:54~e:401374696~c:401374696,2022-02-22T01:30Z,0,True,False,True,False,[],2022-02-22T01:30Z,0,N/A,1960,America First Events Center,Cedar City,UT,5300,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, February 21st at 8:30 PM EST",2/21 - 8:30 PM EST,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,True,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,True,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,,2022,5,Big Sky Conference,Big Sky,True,401374696
401374826,s:40~l:54~e:401374826~c:401374826,2022-02-22T23:00Z,0,True,False,True,False,[],2022-02-22T23:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, February 22nd at 6:00 PM EST",2/22 - 6:00 PM EST,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,True,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,True,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,,2022,6,Big South Conference,Big South,True,401374826
401374827,s:40~l:54~e:401374827~c:401374827,2022-02-23T00:00Z,0,True,False,True,False,[],2022-02-23T00:00Z,0,N/A,2017,Convocation Center (VA),Hampton,VA,7200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, February 22nd at 7:00 PM EST",2/22 - 7:00 PM EST,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,,True,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,,2022,6,Big South Conference,Big South,True,401374827
401374975,s:40~l:54~e:401374975~c:401374975,2022-02-23T03:00Z,0,True,False,True,False,[],2022-02-23T03:00Z,0,N/A,2112,Icardo Center,Bakersfield,CA,3497,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, February 22nd at 10:00 PM EST",2/22 - 10:00 PM EST,2934,s:40~l:54~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,,True,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,9,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,True,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,,2022,9,Big West Conference,Big West,True,401374975
401364694,s:40~l:54~e:401364694~c:401364694,2022-02-23T19:00Z,0,True,False,True,False,[],2022-02-23T19:00Z,1,STD,2192,Provident Credit Union Event Center,San Jose,CA,5000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 2:00 PM EST",2/23 - 2:00 PM EST,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,True,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,True,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,,2022,44,Mountain West Conference,Mountain West,True,401364694
401377863,s:40~l:54~e:401377863~c:401377863,2022-02-23T21:00Z,0,True,False,True,False,[],2022-02-23T21:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 4:00 PM EST",2/23 - 4:00 PM EST,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,True,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,,2022,62,American Athletic Conference,American,True,401377863
401382477,s:40~l:54~e:401382477~c:401382477,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,True,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,True,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,,2022,22,Patriot League,Patriot,True,401382477
401379216,s:40~l:54~e:401379216~c:401379216,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,2132,Kirby Sports Center,Easton,PA,2453,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,True,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,True,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,,2022,22,Patriot League,Patriot,True,401379216
401374831,s:40~l:54~e:401374831~c:401374831,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,2070,G.B. Hodge Center,Spartanburg,SC,833,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,2908,s:40~l:54~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,True,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,6,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,,2022,6,Big South Conference,Big South,True,401374831
401374829,s:40~l:54~e:401374829~c:401374829,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,True,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,6,,2022,6,Big South Conference,Big South,True,401374829
401374527,s:40~l:54~e:401374527~c:401374527,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,1,STD,2179,Ryan Center,Kingston,RI,8000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,True,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374527
401374525,s:40~l:54~e:401374525~c:401374525,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,4486,Robins Center,Richmond,VA,7201,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374525
401374524,s:40~l:54~e:401374524~c:401374524,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,2172,Tom Gola Arena,Philadelphia,PA,3400,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,True,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374524
401374228,s:40~l:54~e:401374228~c:401374228,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,2118,Patrick Gymnasium,Burlington,VT,3266,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,True,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,True,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,,2022,1,America East Conference,Am. East,True,401374228
401374225,s:40~l:54~e:401374225~c:401374225,2022-02-23T23:00Z,0,True,False,True,False,[],2022-02-23T23:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,2500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:00 PM EST",2/23 - 6:00 PM EST,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,True,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,,2022,1,America East Conference,Am. East,True,401374225
401374227,s:40~l:54~e:401374227~c:401374227,2022-02-23T23:30Z,0,True,False,True,False,[],2022-02-23T23:30Z,1,STD,2231,Island FCU Arena,Stony Brook,NY,4000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 6:30 PM EST",2/23 - 6:30 PM EST,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,,True,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,True,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,,2022,1,America East Conference,Am. East,True,401374227
401377864,s:40~l:54~e:401377864~c:401377864,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,1,STD,2086,Charles Koch Arena,Wichita,KS,10506,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,True,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,True,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,,2022,62,American Athletic Conference,American,True,401377864
401381658,s:40~l:54~e:401381658~c:401381658,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,2188,Cotterell Court,Hamilton,NY,1782,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,True,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,,2022,22,Patriot League,Patriot,True,401381658
401379358,s:40~l:54~e:401379358~c:401379358,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,2093,Reitz Arena,Baltimore,MD,2100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,True,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,,2022,22,Patriot League,Patriot,True,401379358
401379166,s:40~l:54~e:401379166~c:401379166,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,1910,Bender Arena,Washington,DC,3400,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,44,s:40~l:54~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,c8102e,True,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,True,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,,2022,22,Patriot League,Patriot,True,401379166
401378906,s:40~l:54~e:401378906~c:401378906,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,True,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,True,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,,2022,11,Conference USA,C-USA,True,401378906
401377862,s:40~l:54~e:401377862~c:401377862,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,201,Fifth Third Arena,Cincinnati,OH,12012,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,True,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,True,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,,2022,62,American Athletic Conference,American,True,401377862
401374830,s:40~l:54~e:401374830~c:401374830,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,7116,Nido and Mariana Qubein Arena,High Point,NC,4500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,,2022,6,Big South Conference,Big South,True,401374830
401374828,s:40~l:54~e:401374828~c:401374828,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,,True,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,True,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,,2022,6,Big South Conference,Big South,True,401374828
401374526,s:40~l:54~e:401374526~c:401374526,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,,True,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,True,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374526
401374523,s:40~l:54~e:401374523~c:401374523,2022-02-24T00:00Z,0,True,False,True,False,[],2022-02-24T00:00Z,0,N/A,2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, February 23rd at 7:00 PM EST",2/23 - 7:00 PM EST,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,True,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374523
