id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401375306,s:40~l:54~e:401375306~c:401375306,2022-01-22T20:00Z,279,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2191,Pete Hanna Center,Birmingham,AL,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,401375306,2022,2,"",24,Southern Conference,Southern,TRUE,,"",TRUE,TRUE,TRUE
401374774,s:40~l:54~e:401374774~c:401374774,2022-01-22T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2097,Willett Hall,Farmville,VA,1900,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,401374774,2022,2,"",6,Big South Conference,Big South,TRUE,,"",TRUE,TRUE,TRUE
401374183,s:40~l:54~e:401374183~c:401374183,2022-01-22T20:00Z,241,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,1,STD,5420,NJIT Wellness and Events Center,Newark,NJ,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,401374183,2022,2,"",1,America East Conference,Am. East,TRUE,,"",TRUE,TRUE,TRUE
401368163,s:40~l:54~e:401368163~c:401368163,2022-01-22T20:00Z,2036,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,1966,JQH Arena,Springfield,MO,11000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,401368163,2022,2,"",18,Missouri Valley Conference,MVC,TRUE,,"",TRUE,TRUE,TRUE
401368162,s:40~l:54~e:401368162~c:401368162,2022-01-22T20:00Z,411,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2190,Banterra Center,Carbondale,IL,9000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,401368162,2022,2,"",18,Missouri Valley Conference,MVC,TRUE,,"",TRUE,TRUE,TRUE
401367809,s:40~l:54~e:401367809~c:401367809,2022-01-22T20:00Z,1027,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T20:00Z,0,N/A,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,401367809,2022,2,"",27,Sun Belt Conference,Sun Belt,TRUE,,"",TRUE,TRUE,TRUE
401373974,s:40~l:54~e:401373974~c:401373974,2022-01-22T19:45Z,980,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:45Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,526,s:40~l:54~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,401373974,2022,2,"",46,ASUN Conference,ASUN,TRUE,,"",TRUE,TRUE,TRUE
401375307,s:40~l:54~e:401375307~c:401375307,2022-01-22T19:30Z,813,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:30Z,1,STD,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,401375307,2022,2,"",24,Southern Conference,Southern,TRUE,,"",FALSE,TRUE,TRUE
401368064,s:40~l:54~e:401368064~c:401368064,2022-01-22T19:00Z,2228,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,401368064,2022,2,"",8,Big 12 Conference,Big 12,TRUE,,"",TRUE,TRUE,TRUE
401381663,s:40~l:54~e:401381663~c:401381663,2022-01-22T19:00Z,538,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,401381663,2022,2,OT,22,Patriot League,Patriot,TRUE,,"",TRUE,TRUE,TRUE
401381656,s:40~l:54~e:401381656~c:401381656,2022-01-22T19:00Z,272,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2132,Kirby Sports Center,Easton,PA,2453,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,401381656,2022,2,"",22,Patriot League,Patriot,TRUE,,"",TRUE,TRUE,TRUE
401379419,s:40~l:54~e:401379419~c:401379419,2022-01-22T19:00Z,244,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,1000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,BCU,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,26,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson St,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,401379419,2022,2,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"",TRUE,TRUE,TRUE
401379289,s:40~l:54~e:401379289~c:401379289,2022-01-22T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'Florida A&M wins due to Alcorn State forfeit'}]",2022-01-22T19:00Z,0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,TRUE,0,0:00,0,4,STATUS_FORFEIT,post,TRUE,Forfeit,Forfeit,Forfeit,4,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,26,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn St,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,401379289,2022,2,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"",FALSE,FALSE,FALSE
401379209,s:40~l:54~e:401379209~c:401379209,2022-01-22T19:00Z,534,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2141,Stabler Arena,Bethlehem,PA,5600,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,401379209,2022,2,"",22,Patriot League,Patriot,TRUE,,"",TRUE,TRUE,TRUE
401379158,s:40~l:54~e:401379158~c:401379158,2022-01-22T19:00Z,472,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,1910,Bender Arena,Washington,DC,3400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,44,s:40~l:54~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,401379158,2022,2,"",22,Patriot League,Patriot,TRUE,,"",TRUE,TRUE,TRUE
401379120,s:40~l:54~e:401379120~c:401379120,2022-01-22T19:00Z,740,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2565,s:40~l:54~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,401379120,2022,2,"",20,Ohio Valley Conference,OVC,TRUE,,"",TRUE,TRUE,TRUE
401379095,s:40~l:54~e:401379095~c:401379095,2022-01-22T19:00Z,405,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,401379095,2022,2,"",20,Ohio Valley Conference,OVC,TRUE,,"",TRUE,TRUE,TRUE
401379054,s:40~l:54~e:401379054~c:401379054,2022-01-22T19:00Z,283,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2113,Gentry Center,Nashville,TN,8000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2634,s:40~l:54~t:2634,Tennessee State,Lady Tigers,TNST,Tennessee State Lady Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,2046,s:40~l:54~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,401379054,2022,2,"",20,Ohio Valley Conference,OVC,TRUE,,"",TRUE,TRUE,TRUE
401379020,s:40~l:54~e:401379020~c:401379020,2022-01-22T19:00Z,155,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,401379020,2022,2,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,"",TRUE,TRUE,TRUE
401379005,s:40~l:54~e:401379005~c:401379005,2022-01-22T19:00Z,654,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,401379005,2022,2,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,"",TRUE,TRUE,TRUE
401378989,s:40~l:54~e:401378989~c:401378989,2022-01-22T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,TRUE,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,401378989,2022,2,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,"",TRUE,TRUE,TRUE
401377892,s:40~l:54~e:401377892~c:401377892,2022-01-22T19:00Z,35,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,239,Dale F. Halton Arena,Charlotte,NC,9105,TRUE,0,0:00,8,3,STATUS_FINAL,post,TRUE,Final,Final/4OT,Final/4OT,4,2429,s:40~l:54~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,401377892,2022,2,4OT,11,Conference USA,C-USA,TRUE,,"",TRUE,TRUE,TRUE
401377822,s:40~l:54~e:401377822~c:401377822,2022-01-22T19:00Z,626,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,201,Fifth Third Arena,Cincinnati,OH,12012,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,401377822,2022,2,"",62,American Athletic Conference,American,TRUE,,"",TRUE,TRUE,TRUE
401377820,s:40~l:54~e:401377820~c:401377820,2022-01-22T19:00Z,651,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2202,Elma Roane Fieldhouse,Memphis,TN,2565,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,401377820,2022,2,"",62,American Athletic Conference,American,TRUE,,"",TRUE,TRUE,TRUE
401376412,s:40~l:54~e:401376412~c:401376412,2022-01-22T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,401376412,2022,2,"",12,Ivy League,Ivy,TRUE,,"",TRUE,TRUE,TRUE
401376403,s:40~l:54~e:401376403~c:401376403,2022-01-22T19:00Z,165,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,401376403,2022,2,"",12,Ivy League,Ivy,TRUE,,"",TRUE,TRUE,TRUE
401376390,s:40~l:54~e:401376390~c:401376390,2022-01-22T19:00Z,130,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2209,Lavietes Pavilion,Cambridge,MA,1636,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,401376390,2022,2,"",12,Ivy League,Ivy,TRUE,,"",TRUE,TRUE,TRUE
401376364,s:40~l:54~e:401376364~c:401376364,2022-01-22T19:00Z,194,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,2036,Pizzitola Sports Center,Providence,RI,2800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,401376364,2022,2,"",12,Ivy League,Ivy,TRUE,,"",TRUE,TRUE,TRUE
401376085,s:40~l:54~e:401376085~c:401376085,2022-01-22T19:00Z,660,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,401376085,2022,2,"",45,Horizon League,Horizon,TRUE,,"",TRUE,TRUE,TRUE
401376082,s:40~l:54~e:401376082~c:401376082,2022-01-22T19:00Z,313,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,1,STD,2005,Calihan Hall,Detroit,MI,8295,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,401376082,2022,2,"",45,Horizon League,Horizon,TRUE,,"",TRUE,TRUE,TRUE
401375578,s:40~l:54~e:401375578~c:401375578,2022-01-22T19:00Z,2015,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,1,STD,5432,Sanford Coyote Sports Center,Vermillion,SD,6004,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,233,s:40~l:54~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,TRUE,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,47,2900,s:40~l:54~t:2900,St. Thomas - Minnesota,Tommies,STMN,St. Thomas - Minnesota Tommies,St Thomas (MN),000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,47,401375578,2022,2,"",47,Summit League,Summit,TRUE,,"",TRUE,TRUE,TRUE
401375577,s:40~l:54~e:401375577~c:401375577,2022-01-22T19:00Z,1579,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,1950,Betty Engelstad Sioux Center,Grand Forks,ND,3140,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,155,s:40~l:54~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,47,140,s:40~l:54~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,401375577,2022,2,"",47,Summit League,Summit,TRUE,,"",TRUE,TRUE,TRUE
401375576,s:40~l:54~e:401375576~c:401375576,2022-01-22T19:00Z,504,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,0,N/A,5433,Scheels Center,Fargo,ND,5644,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2449,s:40~l:54~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,47,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,401375576,2022,2,"",47,Summit League,Summit,TRUE,,"",TRUE,TRUE,TRUE
401375422,s:40~l:54~e:401375422~c:401375422,2022-01-22T19:00Z,1193,TRUE,FALSE,TRUE,FALSE,[],2022-01-22T19:00Z,1,STD,2211,American Bank Center,Corpus Christi,TX,8100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401375422,2022,2,"",25,Southland Conference,Southland,TRUE,,"",TRUE,TRUE,TRUE
