"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","game_id","PBP","team_box","player_box"
260242325,"s:40~l:54~e:260242325~c:260242325","2006-01-25T00:00Z",0,"True","False","False","False","[]","2006-01-25T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2325,"s:40~l:54~t:2325","La Salle","Explorers","LAS","La Salle Explorers","La Salle","000063","feca26","True",2172,"https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png",3,219,"s:40~l:54~t:219","Pennsylvania","Quakers","PENN","Pennsylvania Quakers","Penn","082A74","a6163d","True",1899,"https://a.espncdn.com/i/teamlogos/ncaa/500/219.png",12,2006,"",NA,"","","",260242325,TRUE,FALSE,FALSE
260242097,"s:40~l:54~e:260242097~c:260242097","2006-01-25T00:00Z",0,"True","False","True","False","[]","2006-01-25T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2097,"s:40~l:54~t:2097","Campbell","Fighting Camels","CAMP","Campbell Fighting Camels","Campbell","000000","","True",1906,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",46,2241,"s:40~l:54~t:2241","Gardner-Webb","Runnin' Bulldogs","GWEB","Gardner-Webb Runnin' Bulldogs","Gardner-Webb","c12535","909090","True",2016,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",46,2006,"",46,"ASUN Conference","ASUN","True",260242097,TRUE,FALSE,FALSE
260242066,"s:40~l:54~e:260242066~c:260242066","2006-01-25T00:00Z",0,"True","False","True","False","[]","2006-01-25T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2066,"s:40~l:54~t:2066","Binghamton","Bearcats","BING","Binghamton Bearcats","Binghamton","00614A","f0f0f0","True",1924,"https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png",1,261,"s:40~l:54~t:261","Vermont","Catamounts","UVM","Vermont Catamounts","Vermont","013C24","ffc72c","True",2118,"https://a.espncdn.com/i/teamlogos/ncaa/500/261.png",1,2006,"",1,"America East Conference","Am. East","True",260242066,TRUE,FALSE,FALSE
260242026,"s:40~l:54~e:260242026~c:260242026","2006-01-25T00:00Z",0,"True","False","True","False","[]","2006-01-25T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2026,"s:40~l:54~t:2026","Appalachian State","Mountaineers","APP","Appalachian State Mountaineers","Appalachian St","000000","ffcd00","True",2137,"https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",24,2166,"s:40~l:54~t:2166","Davidson","Wildcats","DAV","Davidson Wildcats","Davidson","000000","e51837","True",194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",24,2006,"",24,"Southern Conference","Southern","True",260242026,TRUE,FALSE,FALSE
260240107,"s:40~l:54~e:260240107~c:260240107","2006-01-25T00:00Z",0,"True","False","True","False","[]","2006-01-25T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",107,"s:40~l:54~t:107","Holy Cross","Crusaders","HC","Holy Cross Crusaders","Holy Cross","0a0a0a","080808","True",137,"https://a.espncdn.com/i/teamlogos/ncaa/500/107.png",22,2142,"s:40~l:54~t:2142","Colgate","Raiders","COLG","Colgate Raiders","Colgate","8B011D","231f20","True",2188,"https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",22,2006,"",22,"Patriot League","Patriot","True",260240107,TRUE,FALSE,FALSE
260240104,"s:40~l:54~e:260240104~c:260240104","2006-01-25T00:00Z",0,"True","False","True","False","[]","2006-01-25T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",1,399,"s:40~l:54~t:399","Albany","Great Danes","ALB","Albany Great Danes","Albany","3D2777","ffffff","True",1976,"https://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1,2006,"",1,"America East Conference","Am. East","True",260240104,TRUE,FALSE,FALSE
260242083,"s:40~l:54~e:260242083~c:260242083","2006-01-24T23:00Z",0,"True","False","False","False","[]","2006-01-24T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2083,"s:40~l:54~t:2083","Bucknell","Bison","BUCK","Bucknell Bison","Bucknell","000060","00316e","True",2208,"https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",22,171,"s:40~l:54~t:171","Columbia","Lions","CLMB","Columbia Lions","Columbia","174785","004b85","True",2002,"https://a.espncdn.com/i/teamlogos/ncaa/500/171.png",12,2006,"",NA,"","","",260242083,TRUE,FALSE,FALSE
260230253,"s:40~l:54~e:260230253~c:260230253","2006-01-24T02:05Z",0,"True","False","True","False","[]","2006-01-24T02:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",253,"s:40~l:54~t:253","Southern Utah","Thunderbirds","SUU","Southern Utah Thunderbirds","Southern Utah","d10000","c2c3c0","True",1960,"https://a.espncdn.com/i/teamlogos/ncaa/500/253.png",5,2710,"s:40~l:54~t:2710","Western Illinois","Leathernecks","WIU","Western Illinois Leathernecks","W Illinois","4e1e8a","ffc90a","True",2197,"https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",47,2006,"",NA,"","","",260230253,TRUE,FALSE,FALSE
260230068,"s:40~l:54~e:260230068~c:260230068","2006-01-24T02:00Z",0,"True","False","True","False","[]","2006-01-24T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",30,62,"s:40~l:54~t:62","Hawai'i","Rainbow Wahine","HAW","Hawai'i Rainbow Wahine","Hawai'i","003420","ffffff","True",540,"https://a.espncdn.com/i/teamlogos/ncaa/500/62.png",30,2006,"",30,"Western Athletic Conference","WAC","True",260230068,TRUE,FALSE,FALSE
260230198,"s:40~l:54~e:260230198~c:260230198","2006-01-24T01:05Z",0,"True","False","True","False","[]","2006-01-24T01:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",198,"s:40~l:54~t:198","Oral Roberts","Golden Eagles","ORU","Oral Roberts Golden Eagles","Oral Roberts","002955","ccb48c","True",1993,"https://a.espncdn.com/i/teamlogos/ncaa/500/198.png",47,140,"s:40~l:54~t:140","UM Kansas City","Roos","UMKC","UM Kansas City Roos","UM Kansas City","004b87","ffc72c","True",4052,"https://a.espncdn.com/i/teamlogos/ncaa/500/140.png",47,2006,"",NA,"","","",260230198,TRUE,FALSE,FALSE
260232443,"s:40~l:54~e:260232443~c:260232443","2006-01-24T01:00Z",0,"True","False","True","False","[]","2006-01-24T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2443,"s:40~l:54~t:2443","New Orleans","Privateers","UNO","New Orleans Privateers","New Orleans","2b3986","a2a9ae","True",1926,"https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png",27,309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,2006,"",27,"Sun Belt Conference","Sun Belt","True",260232443,TRUE,FALSE,FALSE
260232130,"s:40~l:54~e:260232130~c:260232130","2006-01-24T01:00Z",0,"True","False","True","False","[]","2006-01-24T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2130,"s:40~l:54~t:2130","Chicago State","Cougars","CHIC","Chicago State Cougars","Chicago State","006700","","True",1951,"https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png",30,2674,"s:40~l:54~t:2674","Valparaiso","Valparaiso","VALP","Valparaiso","Valparaiso","794500","","True",2159,"https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png",18,2006,"",NA,"","","",260232130,TRUE,FALSE,FALSE
260230275,"s:40~l:54~e:260230275~c:260230275","2006-01-24T01:00Z",0,"True","False","False","False","[]","2006-01-24T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",275,"s:40~l:54~t:275","Wisconsin","Badgers","WISC","Wisconsin Badgers","Wisconsin","A00000","f7f7f7","True",348,"https://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7,2197,"s:40~l:54~t:2197","Eastern Illinois","Panthers","EIU","Eastern Illinois Panthers","E Illinois","000000","bebab9","True",2138,"https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png",20,2006,"",NA,"","","",260230275,TRUE,FALSE,FALSE
260230085,"s:40~l:54~e:260230085~c:260230085","2006-01-24T01:00Z",0,"True","False","True","False","[]","2006-01-24T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",85,"s:40~l:54~t:85","IUPUI","Jaguars","IUPU","IUPUI Jaguars","IUPUI","A81F30","d59f0f","True",2129,"https://a.espncdn.com/i/teamlogos/ncaa/500/85.png",45,2113,"s:40~l:54~t:2113","Centenary","Ladies","CEN","Centenary Ladies","Centenary","a20b36","","False",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png",NA,2006,"",NA,"","","",260230085,TRUE,FALSE,FALSE
260230082,"s:40~l:54~e:260230082~c:260230082","2006-01-24T01:00Z",0,"True","False","True","False","[]","2006-01-24T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",82,"s:40~l:54~t:82","UIC","Flames","UIC","UIC Flames","UIC","234077","c30031","True",1895,"https://a.espncdn.com/i/teamlogos/ncaa/500/82.png",45,2750,"s:40~l:54~t:2750","Wright State","Raiders","WRST","Wright State Raiders","Wright State","E9AF10","e2b629","True",192,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png",45,2006,"",45,"Horizon League","Horizon","True",260230082,TRUE,FALSE,FALSE
260230150,"s:40~l:54~e:260230150~c:260230150","2006-01-24T00:30Z",0,"True","False","False","False","[]","2006-01-24T00:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",150,"s:40~l:54~t:150","Duke","Blue Devils","DUKE","Duke Blue Devils","Duke","001A57","f1f2f3","True",1914,"https://a.espncdn.com/i/teamlogos/ncaa/500/150.png",2,2633,"s:40~l:54~t:2633","Tennessee","Lady Volunteers","TENN","Tennessee Lady Volunteers","Tennessee","EE9627","ffffff","True",2044,"https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png",23,2006,"",NA,"","","",260230150,TRUE,FALSE,FALSE
260230259,"s:40~l:54~e:260230259~c:260230259","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",259,"s:40~l:54~t:259","Virginia Tech","Hokies","VT","Virginia Tech Hokies","Virginia Tech","74232D","c2c1ba","True",2119,"https://a.espncdn.com/i/teamlogos/ncaa/500/259.png",2,120,"s:40~l:54~t:120","Maryland","Terrapins","MD","Maryland Terrapins","Maryland","D5002B","ffcd00","True",2133,"https://a.espncdn.com/i/teamlogos/ncaa/500/120.png",2,2006,"",2,"Atlantic Coast Conference","ACC","True",260230259,TRUE,FALSE,TRUE
260232597,"s:40~l:54~e:260232597~c:260232597","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2597,"s:40~l:54~t:2597","St. Francis (BKN)","Terriers","SFBK","St. Francis (BKN) Terriers","St. Fran. (BKN)","113682","","True",4941,"https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png",19,2341,"s:40~l:54~t:2341","LIU Brooklyn","Blackbirds","LIU","LIU Brooklyn Blackbirds","LIU Brooklyn","000000","f0f0f0","True",2140,"https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png",19,2006,"",19,"Northeast Conference","NEC","True",260232597,TRUE,FALSE,FALSE
260232529,"s:40~l:54~e:260232529~c:260232529","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2529,"s:40~l:54~t:2529","Sacred Heart","Pioneers","SHU","Sacred Heart Pioneers","Sacred Heart","a40012","c29472","True",1916,"https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",19,2523,"s:40~l:54~t:2523","Robert Morris","Colonials","RMU","Robert Morris Colonials","Robert Morris","00214D","a21d2b","True",5470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",19,2006,"",19,"Northeast Conference","NEC","True",260232529,TRUE,FALSE,FALSE
260232515,"s:40~l:54~e:260232515~c:260232515","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,2737,"s:40~l:54~t:2737","Winthrop","Eagles","WIN","Winthrop Eagles","Winthrop","9e0b0e","fdb41e","True",1922,"https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png",6,2006,"",6,"Big South Conference","Big South","True",260232515,TRUE,FALSE,FALSE
260232405,"s:40~l:54~e:260232405~c:260232405","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2405,"s:40~l:54~t:2405","Monmouth","Hawks","MONM","Monmouth Hawks","Monmouth","051844","","True",2163,"https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",19,116,"s:40~l:54~t:116","Mount St. Mary's","Mountaineers","MSM","Mount St. Mary's Mountaineers","Mt. St. Mary's","005596","ebebeb","True",2175,"https://a.espncdn.com/i/teamlogos/ncaa/500/116.png",19,2006,"",19,"Northeast Conference","NEC","True",260232405,TRUE,FALSE,FALSE
260232115,"s:40~l:54~e:260232115~c:260232115","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2115,"s:40~l:54~t:2115","Central Connecticut","Blue Devils","CCSU","Central Connecticut Blue Devils","Cent Conn St","1B49A2","d1d5d8","True",2144,"https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png",19,2514,"s:40~l:54~t:2514","Quinnipiac","Bobcats","QUIN","Quinnipiac Bobcats","Quinnipiac","041B43","","True",1907,"https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png",19,2006,"",19,"Northeast Conference","NEC","True",260232115,TRUE,FALSE,FALSE
260230324,"s:40~l:54~e:260230324~c:260230324","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",324,"s:40~l:54~t:324","Coastal Carolina","Chanticleers","CCAR","Coastal Carolina Chanticleers","C. Carolina","007073","876447","True",4308,"https://a.espncdn.com/i/teamlogos/ncaa/500/324.png",6,3,"s:40~l:54~t:3","Birmingham-Southern","Panthers","BSC","Birmingham-Southern Panthers","Birmingham-Sou","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/3.png",6,2006,"",6,"Big South Conference","Big South","True",260230324,TRUE,FALSE,FALSE
260230290,"s:40~l:54~e:260230290~c:260230290","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",290,"s:40~l:54~t:290","Georgia Southern","Eagles","GASO","Georgia Southern Eagles","GA Southern","003775","f0f0f0","True",2089,"https://a.espncdn.com/i/teamlogos/ncaa/500/290.png",24,236,"s:40~l:54~t:236","Chattanooga","Mocs","CHAT","Chattanooga Mocs","Chattanooga","00386b","dca71d","True",2146,"https://a.espncdn.com/i/teamlogos/ncaa/500/236.png",24,2006,"",24,"Southern Conference","Southern","True",260230290,TRUE,FALSE,FALSE
260230232,"s:40~l:54~e:260230232~c:260230232","2006-01-24T00:00Z",0,"True","False","True","False","[]","2006-01-24T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",232,"s:40~l:54~t:232","Charleston","Cougars","COFC","Charleston Cougars","Charleston","9c8456","e4e2dd","True",1955,"https://a.espncdn.com/i/teamlogos/ncaa/500/232.png",24,2717,"s:40~l:54~t:2717","Western Carolina","Catamounts","WCU","Western Carolina Catamounts","W Carolina","492F91","bf9e70","True",245,"https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",24,2006,"",24,"Southern Conference","Southern","True",260230232,TRUE,FALSE,FALSE
260232640,"s:40~l:54~e:260232640~c:260232640","2006-01-23T23:30Z",0,"True","False","True","False","[]","2006-01-23T23:30Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2640,"s:40~l:54~t:2640","Texas Southern","Lady Tigers","TXSO","Texas Southern Lady Tigers","Texas Southern","6A0403","ebebeb","True",2165,"https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",26,2029,"s:40~l:54~t:2029","Arkansas-Pine Bluff","Golden Lions","ARPB","Arkansas-Pine Bluff Golden Lions","Ark-Pine Bluff","e0aa0f","eaaa00","True",2105,"https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",26,2006,"OT",26,"Southwestern Athletic Conference","SWAC","True",260232640,TRUE,FALSE,FALSE
260232582,"s:40~l:54~e:260232582~c:260232582","2006-01-23T23:30Z",0,"True","False","True","False","[]","2006-01-23T23:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2582,"s:40~l:54~t:2582","Southern","Lady Jaguars","SOU","Southern Lady Jaguars","Southern","004B97","ffc82d","True",2210,"https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png",26,2011,"s:40~l:54~t:2011","Alabama St","Lady Hornets","ALST","Alabama St Lady Hornets","Alabama State","e9a900","0a0a0a","True",2204,"https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",26,2006,"",26,"Southwestern Athletic Conference","SWAC","True",260232582,TRUE,FALSE,FALSE
260232504,"s:40~l:54~e:260232504~c:260232504","2006-01-23T23:30Z",0,"True","False","True","False","[]","2006-01-23T23:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2504,"s:40~l:54~t:2504","Prairie View A&M","Lady Panthers","PV","Prairie View A&M Lady Panthers","Prairie View","4d0960","","True",2027,"https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",26,2400,"s:40~l:54~t:2400","Mississippi Valley State","Devilettes","MVSU","Mississippi Valley State Devilettes","Miss Valley St","005328","cf2d34","True",1988,"https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png",26,2006,"",26,"Southwestern Athletic Conference","SWAC","True",260232504,TRUE,FALSE,FALSE
260232016,"s:40~l:54~e:260232016~c:260232016","2006-01-23T23:30Z",0,"True","False","True","False","[]","2006-01-23T23:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2016,"s:40~l:54~t:2016","Alcorn State","Lady Braves","ALCN","Alcorn State Lady Braves","Alcorn State","4b0058","46166a","True",2072,"https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",26,2010,"s:40~l:54~t:2010","Alabama A&M","Bulldogs","AAMU","Alabama A&M Bulldogs","Alabama A&M","790000","ffffff","True",2122,"https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png",26,2006,"",26,"Southwestern Athletic Conference","SWAC","True",260232016,TRUE,FALSE,FALSE
260232450,"s:40~l:54~e:260232450~c:260232450","2006-01-23T23:00Z",0,"True","False","True","False","[]","2006-01-23T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2450,"s:40~l:54~t:2450","Norfolk State","Spartans","NORF","Norfolk State Spartans","Norfolk State","046546","","True",1989,"https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",16,2169,"s:40~l:54~t:2169","Delaware State","Lady Hornets","DSU","Delaware State Lady Hornets","Delaware State","FF3630","009cdd","True",1957,"https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",16,2006,"",16,"Mid-Eastern Athletic Conference","MEAC","True",260232450,TRUE,FALSE,FALSE
260232210,"s:40~l:54~e:260232210~c:260232210","2006-01-23T23:00Z",0,"True","False","True","False","[]","2006-01-23T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2210,"s:40~l:54~t:2210","Elon","Phoenix","ELON","Elon Phoenix","Elon","020303","b59a57","True",5725,"https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",24,231,"s:40~l:54~t:231","Furman","Paladins","FUR","Furman Paladins","Furman","4A2184","909090","True",2166,"https://a.espncdn.com/i/teamlogos/ncaa/500/231.png",24,2006,"",24,"Southern Conference","Southern","True",260232210,TRUE,FALSE,FALSE
260232127,"s:40~l:54~e:260232127~c:260232127","2006-01-23T23:00Z",0,"True","False","True","False","[]","2006-01-23T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2127,"s:40~l:54~t:2127","Charleston Southern","Buccaneers","CHSO","Charleston Southern Buccaneers","Charleston So","2e3192","ded090","True",2187,"https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",6,2427,"s:40~l:54~t:2427","UNC Asheville","Bulldogs","UNCA","UNC Asheville Bulldogs","UNC Asheville","156199","c2c3c0","True",2609,"https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png",6,2006,"",6,"Big South Conference","Big South","True",260232127,TRUE,FALSE,FALSE
260232569,"s:40~l:54~e:260232569~c:260232569","2006-01-23T22:30Z",0,"True","False","True","False","[]","2006-01-23T22:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2569,"s:40~l:54~t:2569","South Carolina State","Lady Bulldogs","SCST","South Carolina State Lady Bulldogs","SC State","7d1315","104897","True",2077,"https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",16,2154,"s:40~l:54~t:2154","Coppin State","Eagles","COPP","Coppin State Eagles","Coppin State","2e3192","ffd204","True",2164,"https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png",16,2006,"",16,"Mid-Eastern Athletic Conference","MEAC","True",260232569,TRUE,FALSE,FALSE
