id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401090589,s:40~l:54~e:401090589~c:401090589,2019-01-17T01:00Z,2055,True,False,True,False,[],2019-01-17T01:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,True,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,62,401090589,2019,2,3baf29,2048,62,,62,American Athletic Conference,American,True,
401092600,s:40~l:54~e:401092600~c:401092600,2019-01-17T01:00Z,2811,True,False,True,False,[],2019-01-17T01:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,True,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,401092600,2019,2,e7d2ad,2131,8,,8,Big 12 Conference,Big 12,True,
401092626,s:40~l:54~e:401092626~c:401092626,2019-01-17T00:00Z,1512,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,True,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,True,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,401092626,2019,2,eaaa00,2199,8,,8,Big 12 Conference,Big 12,True,
401094789,s:40~l:54~e:401094789~c:401094789,2019-01-17T00:00Z,1419,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2008,Jersey Mike’s Arena,Piscataway,NJ,8000,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,True,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,True,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,401094789,2019,2,ffffff,2008,7,OT,7,Big Ten Conference,Big Ten,True,
401094646,s:40~l:54~e:401094646~c:401094646,2019-01-17T00:00Z,3352,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,True,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,77,s:40~l:54~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,True,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,401094646,2019,2,eeedeb,2092,7,,7,Big Ten Conference,Big Ten,True,
401093476,s:40~l:54~e:401093476~c:401093476,2019-01-16T16:00Z,0,True,False,True,False,[],2019-01-16T16:00Z,0,N/A,2186,Christl Arena,West Point,NY,5043,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,True,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,True,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,401093476,2019,2,231f20,2186,22,,22,Patriot League,Patriot,True,
401090858,s:40~l:54~e:401090858~c:401090858,2019-01-16T17:00Z,0,True,False,True,False,[],2019-01-16T17:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,True,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,True,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,401090858,2019,2,,1984,3,,3,Atlantic 10 Conference,A 10,True,
401094453,s:40~l:54~e:401094453~c:401094453,2019-01-16T18:00Z,0,True,False,True,False,[],2019-01-16T18:00Z,0,N/A,2128,Dee Glen Smith Spectrum,Logan,UT,10270,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,True,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,True,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,401094453,2019,2,949ca1,2128,44,,44,Mountain West Conference,Mountain West,True,
401094454,s:40~l:54~e:401094454~c:401094454,2019-01-16T20:00Z,0,True,False,True,False,[],2019-01-16T20:00Z,0,N/A,2083,Thomas & Mack Center,Las Vegas,NV,18000,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,True,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,401094454,2019,2,c2c4c6,1051,44,,44,Mountain West Conference,Mountain West,True,
401090859,s:40~l:54~e:401090859~c:401090859,2019-01-16T21:00Z,0,True,False,True,False,[],2019-01-16T21:00Z,0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,True,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,401090859,2019,2,,2042,3,,3,Atlantic 10 Conference,A 10,True,
401090860,s:40~l:54~e:401090860~c:401090860,2019-01-16T22:00Z,0,True,False,True,False,[],2019-01-16T22:00Z,0,N/A,2172,Tom Gola Arena,Philadelphia,PA,3400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,True,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,401090860,2019,2,ffce00,2172,3,,3,Atlantic 10 Conference,A 10,True,
401093477,s:40~l:54~e:401093477~c:401093477,2019-01-16T23:00Z,0,True,False,True,False,[],2019-01-16T23:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,True,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,401093477,2019,2,00316e,2208,22,,22,Patriot League,Patriot,True,
401090588,s:40~l:54~e:401090588~c:401090588,2019-01-16T23:00Z,0,True,False,True,False,[],2019-01-16T23:00Z,0,N/A,4484,Addition Financial Arena,Orlando,FL,10000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,True,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,401090588,2019,2,231f20,4484,62,,62,American Athletic Conference,American,True,
401096405,s:40~l:54~e:401096405~c:401096405,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,2634,s:40~l:54~t:2634,Tennessee State,Lady Tigers,TNST,Tennessee State Lady Tigers,Tennessee State,171796,f0f0f0,True,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,401096405,2019,2,ffde00,2152,20,,20,Ohio Valley Conference,OVC,True,
401096323,s:40~l:54~e:401096323~c:401096323,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,2377,s:40~l:54~t:2377,McNeese,Cowgirls,MCNS,McNeese Cowgirls,McNeese,00529C,,True,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,401096323,2019,2,f0f0f0,2067,25,,25,Southland Conference,Southland,True,
401094132,s:40~l:54~e:401094132~c:401094132,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,1972,University Arena (MI),Kalamazoo,MI,5421,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,True,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,401094132,2019,2,8b7f79,1972,14,,14,Mid-American Conference,MAC,True,
401094131,s:40~l:54~e:401094131~c:401094131,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2220,Stroh Center,Bowling Green,OH,4347,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,True,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,401094131,2019,2,492000,2220,14,,14,Mid-American Conference,MAC,True,
401094130,s:40~l:54~e:401094130~c:401094130,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2087,McGuirk Arena,Mount Pleasant,MI,5300,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,True,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,401094130,2019,2,ffffff,2087,14,,14,Mid-American Conference,MAC,True,
401094129,s:40~l:54~e:401094129~c:401094129,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,401094129,2019,2,ebebeb,2107,14,,14,Mid-American Conference,MAC,True,
401094128,s:40~l:54~e:401094128~c:401094128,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,True,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,True,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,401094128,2019,2,e4bb85,2135,14,,14,Mid-American Conference,MAC,True,
401093869,s:40~l:54~e:401093869~c:401093869,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2118,Patrick Gymnasium,Burlington,VT,3266,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,True,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,401093869,2019,2,ffc72c,2118,1,,1,America East Conference,Am. East,True,
401093666,s:40~l:54~e:401093666~c:401093666,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,True,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,311,s:40~l:54~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,,True,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,401093666,2019,2,000000,1929,1,,1,America East Conference,Am. East,True,
401093643,s:40~l:54~e:401093643~c:401093643,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,1924,Events Center (Binghamton),Binghamton,NY,5142,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,401093643,2019,2,f0f0f0,1924,1,,1,America East Conference,Am. East,True,
401093622,s:40~l:54~e:401093622~c:401093622,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4280,True,300.0,5:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,True,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,True,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,401093622,2019,2,ffffff,1976,1,OT,1,America East Conference,Am. East,True,
401093480,s:40~l:54~e:401093480~c:401093480,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,1910,Bender Arena,Washington,DC,3400,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,44,s:40~l:54~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,True,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,401093480,2019,2,c8102e,1910,22,,22,Patriot League,Patriot,True,
401093479,s:40~l:54~e:401093479~c:401093479,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2176,Alumni Hall (Navy),Annapolis,MD,5710,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,True,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,401093479,2019,2,b6a77c,2176,22,,22,Patriot League,Patriot,True,
401093478,s:40~l:54~e:401093478~c:401093478,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,1999,Case Gym,Boston,MA,1800,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,401093478,2019,2,ffffff,1999,22,,22,Patriot League,Patriot,True,
401093277,s:40~l:54~e:401093277~c:401093277,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,True,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,401093277,2019,2,f6a704,2001,13,,13,Metro Atlantic Athletic Conference,MAAC,True,
401092268,s:40~l:54~e:401092268~c:401092268,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2006,Brooks Gym,Johnson City,TN,3500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,True,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,401092268,2019,2,ffc423,2006,24,,24,Southern Conference,Southern,True,
401092149,s:40~l:54~e:401092149~c:401092149,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2203,James A. Rhodes Arena,Akron,OH,5500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,401092149,2019,2,84754e,2203,14,,14,Mid-American Conference,MAC,True,
401091109,s:40~l:54~e:401091109~c:401091109,2019-01-17T00:00Z,0,True,False,False,False,[],2019-01-17T00:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,True,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,True,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,401091109,2019,2,a6163d,1899,12,,,,,,
401090863,s:40~l:54~e:401090863~c:401090863,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,True,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,401090863,2019,2,909090,2007,3,,3,Atlantic 10 Conference,A 10,True,
401090862,s:40~l:54~e:401090862~c:401090862,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,1958,UPMC Cooper Fieldhouse,Pittsburgh,PA,3500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,401090862,2019,2,b90b2e,1958,3,,3,Atlantic 10 Conference,A 10,True,
401090861,s:40~l:54~e:401090861~c:401090861,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,194,John M. Belk Arena,Davidson,NC,4300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,401090861,2019,2,e51837,194,3,,3,Atlantic 10 Conference,A 10,True,
401090587,s:40~l:54~e:401090587~c:401090587,2019-01-17T00:00Z,0,True,False,True,False,[],2019-01-17T00:00Z,0,N/A,201,Fifth Third Arena,Cincinnati,OH,12012,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,True,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,401090587,2019,2,717073,201,62,,62,American Athletic Conference,American,True,
401096370,s:40~l:54~e:401096370~c:401096370,2019-01-17T00:30Z,0,True,False,True,False,[],2019-01-17T00:30Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,True,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,401096370,2019,2,bec0c2,2079,25,,25,Southland Conference,Southland,True,
401095006,s:40~l:54~e:401095006~c:401095006,2019-01-17T00:30Z,2025,True,False,True,False,[],2019-01-17T00:30Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,True,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,401095006,2019,2,f1f2f3,2194,8,,8,Big 12 Conference,Big 12,True,
401096744,s:40~l:54~e:401096744~c:401096744,2019-01-17T01:00Z,0,True,False,True,False,[],2019-01-17T01:00Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,401096744,2019,2,008752,2211,25,,25,Southland Conference,Southland,True,
401096287,s:40~l:54~e:401096287~c:401096287,2019-01-17T01:00Z,0,True,False,True,False,[],2019-01-17T01:00Z,0,N/A,1896,Montagne Center,Beaumont,TX,10080,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,401096287,2019,2,ebebeb,1896,25,,25,Southland Conference,Southland,True,
