id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
230090288,s:40~l:54~e:230090288~c:230090288,2003-01-10T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,43,2113,s:40~l:54~t:2113,Centenary,Ladies,CEN,Centenary Ladies,Centenary,a20b36,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,43,2003,"",,"","",,,230090288,FALSE,FALSE,FALSE
230090145,s:40~l:54~e:230090145~c:230090145,2003-01-10T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,2003,"",23,Southeastern Conference,SEC,TRUE,,230090145,FALSE,FALSE,FALSE
230090258,s:40~l:54~e:230090258~c:230090258,2003-01-10T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,2003,"",2,Atlantic Coast Conference,ACC,TRUE,,230090258,FALSE,FALSE,FALSE
230092523,s:40~l:54~e:230092523~c:230092523,2003-01-10T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2003,"",19,Northeast Conference,NEC,TRUE,,230092523,FALSE,FALSE,FALSE
230092057,s:40~l:54~e:230092057~c:230092057,2003-01-10T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,2003,"",46,ASUN Conference,ASUN,TRUE,,230092057,FALSE,FALSE,FALSE
230090314,s:40~l:54~e:230090314~c:230090314,2003-01-10T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230090314,FALSE,FALSE,FALSE
230090311,s:40~l:54~e:230090311~c:230090311,2003-01-10T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,311,s:40~l:54~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2003,"",1,America East Conference,Am. East,TRUE,,230090311,FALSE,FALSE,FALSE
230090153,s:40~l:54~e:230090153~c:230090153,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,2003,"",2,Atlantic Coast Conference,ACC,TRUE,,230090153,FALSE,FALSE,FALSE
230092579,s:40~l:54~e:230092579~c:230092579,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2003,"",23,Southeastern Conference,SEC,TRUE,,230092579,FALSE,FALSE,FALSE
230090213,s:40~l:54~e:230090213~c:230090213,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,2003,"",7,Big Ten Conference,Big Ten,TRUE,,230090213,FALSE,FALSE,FALSE
230092681,s:40~l:54~e:230092681~c:230092681,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,2003,"",19,Northeast Conference,NEC,TRUE,,230092681,FALSE,FALSE,FALSE
230092670,s:40~l:54~e:230092670~c:230092670,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2003,"",10,Colonial Athletic Association,CAA,TRUE,,230092670,FALSE,FALSE,FALSE
230092636,s:40~l:54~e:230092636~c:230092636,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2003,"",,"","",,,230092636,FALSE,FALSE,FALSE
230092598,s:40~l:54~e:230092598~c:230092598,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,19,2003,"",19,Northeast Conference,NEC,TRUE,,230092598,FALSE,FALSE,FALSE
230092174,s:40~l:54~e:230092174~c:230092174,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,e2b629,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,2003,"",45,Horizon League,Horizon,TRUE,,230092174,FALSE,FALSE,FALSE
230092006,s:40~l:54~e:230092006~c:230092006,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2003,"",14,Mid-American Conference,MAC,TRUE,,230092006,FALSE,FALSE,FALSE
230090294,s:40~l:54~e:230090294~c:230090294,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,2003,"",46,ASUN Conference,ASUN,TRUE,,230090294,FALSE,FALSE,FALSE
230090257,s:40~l:54~e:230090257~c:230090257,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,2003,"",3,Atlantic 10 Conference,A 10,TRUE,,230090257,FALSE,FALSE,FALSE
230090256,s:40~l:54~e:230090256~c:230090256,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2003,"",10,Colonial Athletic Association,CAA,TRUE,,230090256,FALSE,FALSE,FALSE
230090120,s:40~l:54~e:230090120~c:230090120,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,2003,"",2,Atlantic Coast Conference,ACC,TRUE,,230090120,FALSE,FALSE,FALSE
230090119,s:40~l:54~e:230090119~c:230090119,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2003,"",10,Colonial Athletic Association,CAA,TRUE,,230090119,FALSE,FALSE,FALSE
230090107,s:40~l:54~e:230090107~c:230090107,2003-01-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2003,"",,"","",,,230090107,FALSE,FALSE,FALSE
230090104,s:40~l:54~e:230090104~c:230090104,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,2003,"",1,America East Conference,Am. East,TRUE,,230090104,FALSE,FALSE,FALSE
230090098,s:40~l:54~e:230090098~c:230090098,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2003,"",27,Sun Belt Conference,Sun Belt,TRUE,,230090098,FALSE,FALSE,FALSE
230090084,s:40~l:54~e:230090084~c:230090084,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,2003,"",7,Big Ten Conference,Big Ten,TRUE,,230090084,FALSE,FALSE,FALSE
230090056,s:40~l:54~e:230090056~c:230090056,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,2003,"",46,ASUN Conference,ASUN,TRUE,,230090056,FALSE,FALSE,FALSE
230090045,s:40~l:54~e:230090045~c:230090045,2003-01-10T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-10T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,2003,"",3,Atlantic 10 Conference,A 10,TRUE,,230090045,FALSE,FALSE,FALSE
230092447,s:40~l:54~e:230092447~c:230092447,2003-01-09T23:45Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T23:45Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2003,"",,"","",,,230092447,FALSE,FALSE,FALSE
230090326,s:40~l:54~e:230090326~c:230090326,2003-01-09T23:45Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T23:45Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,2534,s:40~l:54~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,2003,"",,"","",,,230090326,FALSE,FALSE,FALSE
230092545,s:40~l:54~e:230092545~c:230092545,2003-01-09T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2003,"",,"","",,,230092545,FALSE,FALSE,FALSE
230092377,s:40~l:54~e:230092377~c:230092377,2003-01-09T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2003,"",,"","",,,230092377,FALSE,FALSE,FALSE
230092542,s:40~l:54~e:230092542~c:230092542,2003-01-09T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-09T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,43,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2003,"",,"","",,,230092542,FALSE,FALSE,FALSE
230092341,s:40~l:54~e:230092341~c:230092341,2003-01-09T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2003,"",19,Northeast Conference,NEC,TRUE,,230092341,FALSE,FALSE,FALSE
230090082,s:40~l:54~e:230090082~c:230090082,2003-01-09T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,234077,c30031,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,2003,"",45,Horizon League,Horizon,TRUE,,230090082,FALSE,FALSE,FALSE
230090218,s:40~l:54~e:230090218~c:230090218,2003-01-09T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2003,"",3,Atlantic 10 Conference,A 10,TRUE,,230090218,FALSE,FALSE,FALSE
230082501,s:40~l:54~e:230082501~c:230082501,2003-01-09T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-09T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,2003,"",,"","",,,230082501,FALSE,FALSE,FALSE
230082250,s:40~l:54~e:230082250~c:230082250,2003-01-09T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-01-09T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,2003,"",,"","",,,230082250,FALSE,FALSE,FALSE
230080038,s:40~l:54~e:230080038~c:230080038,2003-01-09T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-01-09T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,8,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,2003,"",8,Big 12 Conference,Big 12,TRUE,,230080038,FALSE,FALSE,FALSE
