id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
250292287,s:40~l:54~e:250292287~c:250292287,2005-01-29T21:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,So Illinois,85283D,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,c2c3c0,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250292287,FALSE,FALSE,FALSE
250290304,s:40~l:54~e:250290304~c:250290304,2005-01-29T21:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,ebebeb,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250290304,FALSE,FALSE,FALSE
250292739,s:40~l:54~e:250292739~c:250292739,2005-01-29T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,"",2005,"",,45,Horizon League,Horizon,TRUE,250292739,FALSE,FALSE,FALSE
250292542,s:40~l:54~e:250292542~c:250292542,2005-01-29T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-01-29T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,43,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,43,f78f1e,2005,"",,,"","",,250292542,FALSE,FALSE,FALSE
250292483,s:40~l:54~e:250292483~c:250292483,2005-01-29T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,ffc72c,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250292483,FALSE,FALSE,FALSE
250292272,s:40~l:54~e:250292272~c:250292272,2005-01-29T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,c2c3c0,2005,OT,,6,Big South Conference,Big South,TRUE,250292272,FALSE,FALSE,FALSE
250290264,s:40~l:54~e:250290264~c:250290264,2005-01-29T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,ffc423,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250290264,FALSE,FALSE,FALSE
250290161,s:40~l:54~e:250290161~c:250290161,2005-01-29T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair. Dickinson,00449C,a80532,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,"",2005,"",,19,Northeast Conference,NEC,TRUE,250290161,FALSE,FALSE,FALSE
250290068,s:40~l:54~e:250290068~c:250290068,2005-01-29T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,30,ecdcb9,2005,"",,30,Western Athletic Conference,WAC,TRUE,250290068,FALSE,FALSE,FALSE
250292197,s:40~l:54~e:250292197~c:250292197,2005-01-29T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,b5b7ba,2005,"",,,"","",,250292197,FALSE,FALSE,FALSE
250290198,s:40~l:54~e:250290198~c:250290198,2005-01-29T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,140,s:40~l:54~t:140,UM Kansas City,Roos,UMKC,UM Kansas City Roos,UM Kansas City,004b87,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,ffc72c,2005,"",,,"","",,250290198,FALSE,FALSE,FALSE
250290197,s:40~l:54~e:250290197~c:250290197,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,ffb81c,2005,"",,8,Big 12 Conference,Big 12,TRUE,250290197,FALSE,FALSE,FALSE
250292636,s:40~l:54~e:250292636~c:250292636,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,dca008,2005,"",,,"","",,250292636,FALSE,FALSE,FALSE
250292447,s:40~l:54~e:250292447~c:250292447,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,b4975a,2005,"",,,"","",,250292447,FALSE,FALSE,FALSE
250292430,s:40~l:54~e:250292430~c:250292430,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,909090,2005,"",,24,Southern Conference,Southern,TRUE,250292430,FALSE,FALSE,FALSE
250292393,s:40~l:54~e:250292393~c:250292393,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,27,000000,2005,"",,27,Sun Belt Conference,Sun Belt,TRUE,250292393,FALSE,FALSE,FALSE
250292320,s:40~l:54~e:250292320~c:250292320,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,b18445,2005,"",,,"","",,250292320,FALSE,FALSE,FALSE
250292130,s:40~l:54~e:250292130~c:250292130,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,d59f0f,2005,"",,,"","",,250292130,FALSE,FALSE,FALSE
250290202,s:40~l:54~e:250290202~c:250290202,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,ffffff,2005,"",,30,Western Athletic Conference,WAC,TRUE,250290202,FALSE,FALSE,FALSE
250290116,s:40~l:54~e:250290116~c:250290116,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,"",2005,"",,19,Northeast Conference,NEC,TRUE,250290116,FALSE,FALSE,FALSE
250290056,s:40~l:54~e:250290056~c:250290056,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,bb2f4c,2005,"",,46,ASUN Conference,ASUN,TRUE,250290056,FALSE,FALSE,FALSE
250290003,s:40~l:54~e:250290003~c:250290003,2005-01-29T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:54~t:3,Birmingham-Southern,Panthers,BSC,Birmingham-Southern Panthers,Birmingham-Sou,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3.png,6,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,fdb41e,2005,"",,6,Big South Conference,Big South,TRUE,250290003,FALSE,FALSE,FALSE
250290250,s:40~l:54~e:250290250~c:250290250,2005-01-29T19:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,"",2005,"",,,"","",,250290250,FALSE,FALSE,FALSE
250290038,s:40~l:54~e:250290038~c:250290038,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,8,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,e7d2ad,2005,"",,8,Big 12 Conference,Big 12,TRUE,250290038,FALSE,FALSE,FALSE
250290201,s:40~l:54~e:250290201~c:250290201,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,830b2c,2005,"",,8,Big 12 Conference,Big 12,TRUE,250290201,FALSE,FALSE,FALSE
250292754,s:40~l:54~e:250292754~c:250292754,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,ffc20e,2005,"",,45,Horizon League,Horizon,TRUE,250292754,FALSE,FALSE,FALSE
250292711,s:40~l:54~e:250292711~c:250292711,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,84754e,2005,"",,14,Mid-American Conference,MAC,TRUE,250292711,FALSE,FALSE,FALSE
250292710,s:40~l:54~e:250292710~c:250292710,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2113,s:40~l:54~t:2113,Centenary,Ladies,CEN,Centenary Ladies,Centenary,a20b36,FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,,"",2005,"",,,"","",,250292710,FALSE,FALSE,FALSE
250292550,s:40~l:54~e:250292550~c:250292550,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,101010,2005,"",,4,Big East Conference,Big East,TRUE,250292550,FALSE,FALSE,FALSE
250292529,s:40~l:54~e:250292529~c:250292529,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,ffffff,2005,"",,19,Northeast Conference,NEC,TRUE,250292529,FALSE,FALSE,FALSE
250292507,s:40~l:54~e:250292507~c:250292507,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,001c58,2005,"",,4,Big East Conference,Big East,TRUE,250292507,FALSE,FALSE,FALSE
250292448,s:40~l:54~e:250292448~c:250292448,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,b5b7ba,2005,OT,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250292448,FALSE,FALSE,FALSE
250292415,s:40~l:54~e:250292415~c:250292415,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,"",2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250292415,FALSE,FALSE,FALSE
250292247,s:40~l:54~e:250292247~c:250292247,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,46,909090,2005,"",,46,ASUN Conference,ASUN,TRUE,250292247,FALSE,FALSE,FALSE
250292169,s:40~l:54~e:250292169~c:250292169,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,00843d,2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250292169,FALSE,FALSE,FALSE
250292166,s:40~l:54~e:250292166~c:250292166,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,f0f0f0,2005,"",,24,Southern Conference,Southern,TRUE,250292166,FALSE,FALSE,FALSE
250292117,s:40~l:54~e:250292117~c:250292117,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,cc0000,2005,2OT,,14,Mid-American Conference,MAC,TRUE,250292117,FALSE,FALSE,FALSE
250292086,s:40~l:54~e:250292086~c:250292086,2005-01-29T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-01-29T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,e2b629,2005,"",,45,Horizon League,Horizon,TRUE,250292086,FALSE,FALSE,FALSE
