id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,groups.id,groups.name,groups.shortName,groups.isConference,status.type.altDetail,game_id,PBP,team_box,player_box
220212433,s:40~l:54~e:220212433~c:220212433,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,45,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,45,2002,45,Horizon League,Horizon,TRUE,"",220212433,FALSE,FALSE,FALSE
220212377,s:40~l:54~e:220212377~c:220212377,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,45,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,45,2002,45,Horizon League,Horizon,TRUE,"",220212377,FALSE,FALSE,FALSE
220212320,s:40~l:54~e:220212320~c:220212320,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,45,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,45,2002,45,Horizon League,Horizon,TRUE,"",220212320,FALSE,FALSE,FALSE
220210357,s:40~l:54~e:220210357~c:220210357,2002-01-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,43,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,43,2002,,"","",,"",220210357,FALSE,FALSE,FALSE
220210339,s:40~l:54~e:220210339~c:220210339,2002-01-22T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,2002,18,Missouri Valley Conference,MVC,TRUE,"",220210339,FALSE,FALSE,FALSE
220210292,s:40~l:54~e:220210292~c:220210292,2002-01-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-22T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,43,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,43,2002,,"","",,"",220210292,FALSE,FALSE,FALSE
220212466,s:40~l:54~e:220212466~c:220212466,2002-01-22T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,45,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,45,2002,45,Horizon League,Horizon,TRUE,"",220212466,FALSE,FALSE,FALSE
220210154,s:40~l:54~e:220210154~c:220210154,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,2002,2,Atlantic Coast Conference,ACC,TRUE,"",220210154,FALSE,FALSE,FALSE
220212747,s:40~l:54~e:220212747~c:220212747,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2002,24,Southern Conference,Southern,TRUE,"",220212747,FALSE,FALSE,FALSE
220212597,s:40~l:54~e:220212597~c:220212597,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220212597,FALSE,FALSE,FALSE
220212520,s:40~l:54~e:220212520~c:220212520,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,"",TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,2002,13,Metro Atlantic Athletic Conference,MAAC,TRUE,"",220212520,FALSE,FALSE,FALSE
220212515,s:40~l:54~e:220212515~c:220212515,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2002,6,Big South Conference,Big South,TRUE,"",220212515,FALSE,FALSE,FALSE
220212417,s:40~l:54~e:220212417~c:220212417,2002-01-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2417,s:40~l:54~t:2417,Morris Brown,Wolverines,MCA,Morris Brown Wolverines,Morris Brown,000000,"",FALSE,,"",,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2002,,"","",,"",220212417,FALSE,FALSE,FALSE
220212382,s:40~l:54~e:220212382~c:220212382,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220212382,FALSE,FALSE,FALSE
220212378,s:40~l:54~e:220212378~c:220212378,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,19,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220212378,FALSE,FALSE,FALSE
220212341,s:40~l:54~e:220212341~c:220212341,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220212341,FALSE,FALSE,FALSE
220212116,s:40~l:54~e:220212116~c:220212116,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220212116,FALSE,FALSE,FALSE
220212115,s:40~l:54~e:220212115~c:220212115,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220212115,FALSE,FALSE,FALSE
220212113,s:40~l:54~e:220212113~c:220212113,2002-01-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2113,s:40~l:54~t:2113,Centenary,Ladies,CEN,Centenary Ladies,Centenary,a20b36,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,43,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,2002,,"","",,"",220212113,FALSE,FALSE,FALSE
220210294,s:40~l:54~e:220210294~c:220210294,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220210294,FALSE,FALSE,FALSE
220210116,s:40~l:54~e:220210116~c:220210116,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220210116,FALSE,FALSE,FALSE
220210056,s:40~l:54~e:220210056~c:220210056,2002-01-22T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-22T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220210056,FALSE,FALSE,FALSE
220212640,s:40~l:54~e:220212640~c:220212640,2002-01-21T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:30Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,OT,220212640,FALSE,FALSE,FALSE
220212635,s:40~l:54~e:220212635~c:220212635,2002-01-21T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2002,,"","",,"",220212635,FALSE,FALSE,FALSE
220212582,s:40~l:54~e:220212582~c:220212582,2002-01-21T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220212582,FALSE,FALSE,FALSE
220212504,s:40~l:54~e:220212504~c:220212504,2002-01-21T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220212504,FALSE,FALSE,FALSE
220212198,s:40~l:54~e:220212198~c:220212198,2002-01-21T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2002,,"","",,"",220212198,FALSE,FALSE,FALSE
220212016,s:40~l:54~e:220212016~c:220212016,2002-01-21T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220212016,FALSE,FALSE,FALSE
220212450,s:40~l:54~e:220212450~c:220212450,2002-01-21T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220212450,FALSE,FALSE,FALSE
220212272,s:40~l:54~e:220212272~c:220212272,2002-01-21T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:00Z,0,N/A,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2002,6,Big South Conference,Big South,TRUE,2OT,220212272,FALSE,FALSE,FALSE
220212210,s:40~l:54~e:220212210~c:220212210,2002-01-21T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,6,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2002,6,Big South Conference,Big South,TRUE,"",220212210,FALSE,FALSE,FALSE
220212065,s:40~l:54~e:220212065~c:220212065,2002-01-21T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220212065,FALSE,FALSE,FALSE
220212379,s:40~l:54~e:220212379~c:220212379,2002-01-21T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220212379,FALSE,FALSE,FALSE
220210050,s:40~l:54~e:220210050~c:220210050,2002-01-21T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220210050,FALSE,FALSE,FALSE
220212026,s:40~l:54~e:220212026~c:220212026,2002-01-21T22:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T22:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2002,24,Southern Conference,Southern,TRUE,"",220212026,FALSE,FALSE,FALSE
220210228,s:40~l:54~e:220210228~c:220210228,2002-01-21T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-01-21T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2002,2,Atlantic Coast Conference,ACC,TRUE,"",220210228,FALSE,FALSE,FALSE
220210219,s:40~l:54~e:220210219~c:220210219,2002-01-21T21:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-01-21T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2002,,"","",,"",220210219,FALSE,FALSE,FALSE
